h1_gain,h2_gain,h3_gain,alpha1,alpha2,alpha3,Sum_Rate
0.8726306715648412,0.5628926188149078,0.27278122950986,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.767717124471805
1.8115910553129009,1.0047524261873078,0.05979416322828609,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.811462862230675
0.7962799590093548,0.6707669674396183,0.22051398139665457,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.636088896200587
1.561043345177645,0.561436165912558,0.003902722752760263,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.46712221645757
0.5054488285075545,0.3486691625249745,0.11200511576471311,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.97742274470066
0.9359921756547698,0.32576152934750924,0.09032826690977588,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.860494994457795
5.286089503929751,2.4918439883272683,1.6989366915054254,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.36751173175585
3.6571716681697826,0.9566125861213135,0.30255265902749445,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.833064318579325
1.3405177755589421,0.48331450691708294,0.1447384238793766,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.382401801218345
1.2266498140094495,0.7837668989651857,0.1372544786169035,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.256070501571244
1.6170169624489514,1.529072546858336,0.6252303450234561,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.659228589324654
1.1128668961187331,0.5783563947397825,0.3100648379039717,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.117904919874178
1.8724501723828022,0.6216856258977308,0.2989281002794668,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.867149776069025
2.594230873657541,0.8658245878229475,0.3828289939803153,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.338387502694461
2.4362945320164586,0.7147528738670249,0.3972934677586624,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.247420112005768
0.704452322379495,0.6939055718203976,0.679596872717549,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.462321064202694
4.970990763288909,0.2074567811727496,0.16634155885935192,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.265564493028382
3.511230167354038,0.33163933363525955,0.10857354318334712,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.76594338930208
1.2594261297555973,0.6170494637589701,0.13441943079519642,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.293171959646022
1.7489962842219862,0.751317685069626,0.3704257833188328,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.769971471323514
4.223693578121685,1.8346831812558342,1.6775318313893868,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.043706051208648
1.8965056324029796,0.686556113908185,0.5406385488204326,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.886935370386862
0.5267284932491064,0.37475739221259163,0.20033884373740604,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.039790927237625
5.875623729154073,0.770527163506959,0.29230093437614413,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.516005060755989
0.39166187052747203,0.22783827885917882,0.15429615230590676,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.610430510164088
1.0462612935365814,0.607707950847231,0.03880046504080786,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.013599220209475
1.7655177364374872,0.04285145563990989,0.010926680831170531,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.681090488659951
3.381641504040359,0.9383804422411974,0.32744958553115466,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.720292138158467
2.7383019786934284,0.5213326186192727,0.46605891032901686,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.414968779555586
3.0792187339973744,1.334362116426625,0.6272706125249631,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.586986791158735
3.4005610679915166,1.1064806300800705,1.0305271088214782,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.73017832859708
1.744617756017156,1.2521955893851568,1.2202780036445253,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.768858325752547
1.3547969590858786,0.7616764013715005,0.08723640928232775,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.396067160785844
2.814786021501188,2.228794194126168,0.8907819796320133,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.458567719229583
0.7473712013347282,0.028753172638383978,0.008307499142804632,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.406154621482358
1.0994265568416346,0.2804349027798385,0.1881644768070744,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.095003192767937
1.9904023971232532,1.4234136813698444,0.7331625881064688,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.958517123351573
1.1842082013245585,0.1831683713151956,0.10435648289453613,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.194855515027452
2.984757290442418,1.324479689741786,1.0957678177758647,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.542558576946314
2.0136338482815748,0.14361526824993243,0.04534909916535508,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.947417409102455
1.0452351192589706,0.962194494718829,0.12081085481920921,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.025593066210092
3.584499533415715,2.1811215612511723,1.7424170842557183,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.807358085927403
0.5717011025758642,0.3200821453208858,0.1809921550211175,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.155996106886713
1.5094588446912223,0.6892428154318025,0.0454180269433872,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.544093502363605
4.570649686641389,0.7277691349831639,0.039806850576152665,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.138596090616604
1.7469980746648177,0.9498844682213706,0.7560703323098314,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.769912286182564
2.2573968535036233,0.6143316658139453,0.11678119105056611,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.132739118738279
2.315455268893501,0.33680984441351425,0.08663610481951355,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.164357910892354
1.8588205474353883,1.6599029328095043,1.6005954360525758,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.860746034904743
0.8258336631752274,0.6620004138688612,0.1660715419850395,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.687369767472932
2.4766400482499082,0.42432300206976575,0.06502223696457571,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.259957238368141
0.11515439131608117,0.05154483810047393,0.029520810414291346,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.820856026580486
2.242675204008329,0.9166704696131546,0.6731482544392797,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.129508967322867
1.1636940550247932,0.8624108841622361,0.20157708465934718,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.182151341546707
3.341013848145959,1.801990595768794,0.3731646169770188,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.704239085167657
0.8249919429801478,0.25238980778958753,0.008969196547003634,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.614372863649894
2.576488916002195,0.444778918233707,0.185393931843696,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.324163747313804
0.428204178507775,0.24689999922018704,0.1408091844317693,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.73846381924612
0.9487086955359137,0.36354525240043106,0.12668903156134764,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.882822019833595
0.5703260440386632,0.5029396840215449,0.06343897787294847,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.147777312757306
2.3801253157418047,1.6334196782956916,0.7173802166265951,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.216312288864472
1.328488857935923,0.4422067544883799,0.028618012794112826,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.349803938847389
0.8867002110657267,0.5881267771904329,0.00744533973662942,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.710529139352694
0.5235336128800006,0.3596140643306754,0.07439347266416062,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.024865365484786
1.754762055787922,1.2546679727083816,1.0938524478128147,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.777143665120091
1.5655245974371634,0.197506475515947,0.17689356210834548,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.60030973252136
2.1902174483866736,2.1464947974315205,2.140889332110187,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.097489279894926
1.4942570332777352,0.9307095292235502,0.5627847215977615,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.544507741136574
1.242526003570954,0.23723063691542873,0.021459764122793632,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.24173795387767
1.2914690612053035,1.0361825777378724,0.2954006690252089,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.333629177290415
2.1253656866949813,1.469780895503591,0.6151371460398287,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.052889944350495
0.7431912096029932,0.20257492070372154,0.1308972223998189,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.527377506614739
0.3596667625253344,0.11121118363357853,0.012822929409294068,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.432164265415398
1.6596084044322852,0.1584861161256832,0.05009472599886545,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.671720053999794
0.8978539901311334,0.20096143628650467,0.12669326971999423,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.798862185380843
3.577273835971421,0.8204471288404466,0.007788683711596796,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.723396734750402
0.2540835568737999,0.20277713071130515,0.021118417526552576,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.9632887470802585
0.9313304832154446,0.5033509396946719,0.38907550695166887,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.861660917988049
1.4696930141376752,1.3607683566540398,0.5205220437616922,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.52127083376014
2.721808471832279,0.7667612988398367,0.5946410918528515,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.40791451533911
2.0008396365835868,0.9435618846697411,0.40959694633515137,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.964507557332322
1.4148234670780295,0.038910911739328605,0.03407010015057981,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.396457707886663
1.7107161797288264,1.0402082905633068,0.9342373941389732,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.740065482936135
2.695216944857537,1.3106449746283848,0.12376164506032697,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.390372085904069
1.2859069255477313,0.1458247449294422,0.06517617481480968,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.306458280992766
1.6316799537804623,0.9198255087207001,0.2895148876045382,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.669964701095662
2.0460688274662355,0.19211563769315726,0.11169884736752662,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.983232292113742
2.911998745920262,0.3729787002066863,0.168244154629188,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.499256389399552
1.2056060019399981,0.7536760826355082,0.01701552483586737,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.19677076251127
1.7665462056327021,0.771699024394878,0.0524548745861684,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.772935819816887
1.7442568327269012,1.67384165690176,0.8911692949702741,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.768776543141087
2.300679543794227,0.9135508695012965,0.13752856612647202,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.162163484877402
6.161700950148382,1.3906922413581817,0.04844278031854378,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.57374535321023
0.6514887969917457,0.6178621055235762,0.12762487553281102,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.345137647969066
0.8185316117582222,0.4963339463079487,0.40128909276504177,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.676039904809107
2.0114190705716344,0.6419541264825868,0.18556225430727472,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.968927527229374
6.956442680066581,0.979521870128908,0.40203519384762,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.760763162267653
1.9940035623103383,0.23810086069854533,0.16474210437066542,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.950271803420447
1.887236759286811,0.6240767376726912,0.46988757062485964,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.879365021822084
1.7190219183557134,0.9115675429910755,0.7965432673462325,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.746615477276212
0.6517915262033478,0.5339006107958996,0.030336479499480012,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.328017878871181
0.9722106050286151,0.5927332036050801,0.16101430883266868,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.921487340652057
0.8170908047866721,0.6288908104887418,0.18723408585250317,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.672383967584599
2.180925864290492,1.9160294504838724,0.624021634773891,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.090426396734925
1.8886047505779568,1.3056666242305108,0.37980138858543877,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.881847336802293
1.5499279083521984,1.0211865720647184,0.6152886860986366,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.597490659393124
2.91365176574752,1.3509728289407594,0.5672518843524691,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.507229396382247
1.6059405893026684,0.561361243778677,0.23326010376661585,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.644979758484876
9.99520923121713,1.9184589462675177,0.2837889857672801,0.3333333333333333,0.3333333333333333,0.3333333333333333,13.283796615153289
1.691522242859876,0.7854486042279567,0.5788245821963383,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.72267201758243
1.164293950067211,0.8773347906078142,0.18312630424039075,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.182579524760685
0.20169374606262536,0.19185158160552299,0.1807552234584597,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.662210801749445
2.817376063865391,2.1513120210245167,0.3508961844343773,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.458618527457515
0.7591106979942104,0.6246365460637839,0.07412207860697387,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.560834184630378
1.4093849098267721,0.7023895645140036,0.4697851341081157,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.459315052423463
3.3148734172738004,0.19450391241027748,0.1101171236352334,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.678567136052378
0.8290314566193826,0.7650041730341397,0.49460604026124844,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.696219007401568
1.4569812501434936,1.0973460266939141,0.01924053167967312,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.474560401044313
2.862732182978548,1.107010932685986,1.0930531711944884,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.482078001986604
0.8650365497419699,0.8315358236209535,0.49212898615838835,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.7575544819389
3.031443123749561,0.08683638271352738,0.05736222464919697,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.530616790695623
0.42264113152309896,0.37158331587230553,0.15392628133634825,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.723056391193388
1.5034573108163267,0.392679224821981,0.057043093304534755,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.539089929037857
1.1952570011778367,0.31088424398846004,0.12407211532591554,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.214054775695251
1.198221152274765,1.1437866879711176,0.2662979630757771,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.225701641556023
1.4483027077973332,0.5107813844703537,0.3420389938189102,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.496813312458483
1.6894941669589358,0.8948304389089345,0.08567344295780413,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.714224152367796
2.5279867513999865,0.7954924962541252,0.08706811365715844,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.294603903897334
0.17505063585115757,0.058318637149011435,0.009029555568818255,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.37022632106405
1.076874349043153,1.043262058214466,0.15420338560906988,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.069937613054535
0.2615252430032631,0.2568417194177723,0.09439652222907677,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.03136732616691
1.6285365228462143,0.9131182513243081,0.2450843785261575,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.666723117442857
2.548001420410502,1.3618502945757294,0.33429456395532475,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.313111779954315
1.5201620159391265,0.5979754424210784,0.2742622868808854,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.566630101403979
0.10685091751167151,0.10163063200300615,0.0357271567330767,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.739062515505564
1.4571712950804683,0.4263331104015636,0.20962711971178835,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.503451906094948
0.8751386755896347,0.5377809088344889,0.09414384769494699,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.76673591864963
2.083291087360234,1.3592670598773209,0.27938777039735957,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.022564924868359
0.4718036156437929,0.36436392908859805,0.09653429994752988,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.87790737764856
1.5920936426461745,0.9403698712114733,0.2172708482090485,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.633828583973179
1.5243237003538177,1.348765349848968,0.3926613878523695,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.573357110093378
4.951769042496338,1.6052464181579993,0.9800343699206236,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.272520770240144
1.03032639289033,0.6093256000906874,0.03980412823083683,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.99197097425607
1.25773953379738,0.4039442709595591,0.1351806166048778,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.289439631706468
0.5071299478290159,0.47525549546458884,0.41871231893326144,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.988471361970937
1.1439210156567456,0.32756454008963676,0.1778316898211362,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.152960883886722
2.1053399919139824,2.013258158497762,0.8535262609545641,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.039974222111447
0.9681877018503303,0.8695915401492043,0.7212574107230479,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.92012579611128
1.5369621345713507,1.4091032922194027,0.6229551694366927,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.585990226049477
0.531397417863383,0.35498717745459946,0.17514305009466136,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.051622062933749
0.7511557862791131,0.556250868513849,0.0955165871175944,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.547389498501575
0.5692174591723855,0.564735219146456,0.2782617355773461,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.154022209390657
1.5251655682560878,0.6152052825151905,0.36378162945975884,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.572104242964858
2.466179343739493,1.2594383086735315,0.8469956727728603,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.267250316743828
0.18711871931410098,0.054389562198296555,0.033907090346256566,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.512029098563973
1.127453645339139,0.3665188965691468,0.10318426093073749,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.129910616894383
1.4789625308856624,1.083547140723108,0.7019539343566206,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.530274409795851
1.4311301092144681,0.9761267210120969,0.22366465659420662,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.480541123200974
0.8001900127650219,0.5625601233040732,0.0777256533779747,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.636632239665591
0.5639263433851197,0.14528828404010613,0.08629577640728772,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.12411002053728
1.1388609549956221,0.9058714660166024,0.2632026871961964,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.152060579251394
0.829077369481039,0.7212134164893141,0.31182408535465134,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.695278564401741
1.2004739431928022,1.0193149548703468,0.561722881335824,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.229589511451943
1.3723212329422831,0.7562821837194406,0.30790581959139063,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.420366694830514
1.3769362747675429,0.5754444822811428,0.1570877738127718,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.422084174259428
1.9684333559097664,0.9219756957945949,0.0037403960163191413,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.79801950756441
3.0742301572207666,0.8096153409258605,0.26308959892999306,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.582022249446128
0.8865318908647245,0.804095337902762,0.015716295550867364,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.751699173023468
0.3627238041111635,0.28196369557109446,0.14873263995607452,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.502187020027865
2.836703388334181,0.6857985249012754,0.09998781622617835,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.461254048441049
4.331891158980572,1.8124666336577133,0.3769911067471772,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.078680448385422
2.4048417456453595,0.6706517364703733,0.31082739762902906,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.227997433660564
3.7014641324098894,0.5396793389536363,0.45260437983500423,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.84946654713904
0.48256454401014487,0.27551359219634375,0.05200308970086306,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.902182553532295
2.7649443579527695,1.3519795640532366,0.8557397610768128,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.432159515826887
0.4670558419490927,0.06848363618670869,0.04428533044292796,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.830251300003088
1.2986955068282473,0.9808849454421295,0.09566727196138204,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.336532194325278
2.4931736111956755,0.6778907160136978,0.26970239831688514,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.27965853737397
1.3674108372704092,1.1125168748814225,0.05989857226816356,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.406654795724442
2.2817987025423774,1.5459630454255333,0.39998237249934326,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.154655751791243
0.41236663909751387,0.3668920533542618,0.3062814026054635,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.690033566215185
0.6892033411463215,0.2885338577663549,0.11249112387379685,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.421267956631043
2.137875297784865,0.6097707953224727,0.32539556840714057,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.058240799752078
1.7007947824646579,1.328392465044435,0.21663728247923153,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.729598900869458
1.7930419280125929,1.3879475292766124,0.8110565288098665,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.80816064647098
2.2431611895684775,0.5305009418121123,0.3694397113648899,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.127237768254718
1.875659231129174,1.0669741268436395,0.007819971257275194,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.793912196637748
0.9617485697612649,0.099763027694574,0.053884538362332667,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.879711918281767
0.3820423568717688,0.28230656711436714,0.2443619205053127,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.57833142584704
0.38560994785834485,0.33583683950932397,0.0820285987478208,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.587116277825197
1.5716927336347961,0.6772512218107598,0.5875730956072354,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.616444811266888
1.2058309694175362,1.1765844344968306,0.6941588446601035,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.236523763753581
1.0701012008039164,0.6941469244306921,0.6388889813649075,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.063336076783658
0.7177084633196288,0.5011314074564959,0.30176377264960913,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.486592384766372
1.0762501190208116,1.0696318005191194,0.4148788152374324,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.072061145309114
0.9898757994901896,0.6112737279760851,0.003044865920912987,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.783796359836984
7.09454686621816,0.7308125922109846,0.6719357644860072,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.789081153860126
2.281757245943991,1.0763994843170117,0.48958815932298155,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.154349296327258
1.7167157637434363,0.5695804745317201,0.43438762623161326,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.74251416112841
3.1863220268522414,1.2891840412428903,0.924833699102667,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.636579446599674
1.984875761309472,0.8096708003668207,0.4926854522549295,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.952886132141021
1.1398532280635605,1.0281854628325349,0.13106338233234155,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.150872478807644
0.57493707883182,0.5082569314104682,0.24077369096975118,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.167549127534132
1.5375562348191523,0.8691806078842554,0.6140360985382897,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.585579930788981
1.1298792470663925,0.29438510672010354,0.24609404818491903,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.135566686817373
2.8940084992982418,1.6065443289982801,1.1524925725571973,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.498377844661404
0.5070848054591839,0.2571710137029724,0.18815435055902494,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.982442968000406
2.697269432397189,0.8488989633510471,0.163428083780827,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.391964802021642
0.8567786509585191,0.34773351129665464,0.17864640477089216,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.737628401117068
1.7045991514594276,1.2327840075243777,0.8611305596229895,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.735164961498075
0.7109390948783613,0.506732963013636,0.4637995057041356,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.473854372546564
2.365536991430889,0.9302571645183902,0.16980820649596431,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.203242842648228
1.2022194185732307,0.1637188366542963,0.10300051078803586,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.215121790130064
1.959616248690735,1.3141212328136265,0.3461005520520472,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.934841734817878
0.38078638884352695,0.2769071964282404,0.26325820644002146,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.573680532514969
0.931965890462353,0.3050345343098879,0.23057736974650378,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.858615864654821
0.7279038336945206,0.38441739814104914,0.316673576253688,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.505672198100816
2.0596102513268555,0.35044546968546,0.29260643505032136,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.001665024532977
0.47334563333700463,0.47194731208381796,0.44898821991080784,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.889699212273408
6.162841753214717,1.9886793202735642,0.05965598629509578,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.577151507489909
0.35385975685292564,0.20974618679798543,0.009671141798107602,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.402943333422055
0.660608076058448,0.15759157186888592,0.0008298327757161183,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.012134263695275
1.9830418175695996,1.5119270990314189,0.27991603490192796,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.951685539725698
2.9288862888230853,0.4605924278918978,0.36899419710444853,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.510989579635938
0.41664305727410045,0.39232764551702365,0.22093717049024755,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.704287865382494
3.234293380610934,0.14047984003572314,0.0022868660796631934,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.441118726592448
