h1_gain,h2_gain,h3_gain,alpha1,alpha2,alpha3,Sum_Rate
1.7489464540171364,1.2634760801830789,0.6366484499576183,0.24516246778518472,0.250880195721927,0.3333333333333333,10.501548029560206
1.3656737078253114,0.23032235514105615,0.025200381592025065,0.2354844509890218,0.2428068442830421,0.3333333333333333,10.0593185795437
2.2152588515828064,2.0721545170005427,1.1384465576426424,0.24653645369001376,0.25105059883962216,0.3333333333333333,10.846237942067939
2.6743877526964077,0.3910291332062622,0.0423076319097906,0.2417370276903932,0.24547620126008868,0.3333333333333333,11.066875608022865
1.1280083321508503,0.19936370412050333,0.05557178092658788,0.23302751320964185,0.24189269595251428,0.3333333333333333,9.800466420841987
0.7061054719126172,0.38409058627558695,0.2536429770424194,0.23641002368595854,0.2505722138937658,0.3333333333333333,9.173783010862545
0.7560408810600812,0.5980330800627377,0.06881147821047369,0.2392062302512965,0.25243302823340896,0.3333333333333333,9.27070850018277
1.3798765223614173,0.7113681726760401,0.5258266416863893,0.24286213278876514,0.25010915803917433,0.3333333333333333,10.152910947488156
1.0710263239017788,0.807250565272509,0.09475961194955954,0.24223464879718176,0.25157148746942815,0.3333333333333333,9.780569899055068
1.1959959514259493,1.0048484222899547,0.5430098490506005,0.24333144641281207,0.2516926787297587,0.3333333333333333,9.952126766751041
2.7558867713551796,0.5061811462922351,0.25481795316608585,0.24324675861088632,0.24687535471430394,0.3333333333333333,11.139701230538316
0.5093033264695686,0.5049563065841345,0.15744396158831814,0.23523174428359045,0.2548664088936154,0.3333333333333333,8.71032567988996
0.5278425470403937,0.4380176109683682,0.12581579905955745,0.23481994519369342,0.25376498866559594,0.3333333333333333,8.755994118347994
1.639321347883415,0.42126049508306457,0.18479233369575385,0.2410153871209873,0.2471154723867049,0.3333333333333333,10.385225223403474
1.2524265319069,1.0580522903191456,0.06511729964575252,0.24364491767758603,0.2516294179618257,0.3333333333333333,10.003595688251458
1.241103645953028,1.0125307182339642,0.06163548493513195,0.2435022667095758,0.2515596115031456,0.3333333333333333,9.989060604720175
1.1225455316674176,1.0325798519525653,0.1302653201407678,0.24312471742822708,0.2520330420510566,0.3333333333333333,9.85458752930462
1.6182376471145783,1.5188363907026754,0.27170718418639195,0.24526422205404555,0.2514437841337132,0.3333333333333333,10.388869023010264
0.7839151538306739,0.6539680474842501,0.6383577783173641,0.23979894197157894,0.25255542454642677,0.3333333333333333,9.33933100094321
1.8869208908376613,0.7471497490546959,0.13243977145551813,0.24400413093812728,0.24930377018032177,0.3333333333333333,10.597501745476029
3.5153933851137285,2.735939792020208,0.4351818215899395,0.2476639212751979,0.2505085531284483,0.3333333333333333,11.511197407296526
0.6712595970045797,0.33773397140296146,0.04662144110580978,0.23514904113364893,0.2500464072862132,0.3333333333333333,9.07657792787617
2.7396150828889465,2.09929802729991,0.24273324426953793,0.24698405182684668,0.2506341996386534,0.3333333333333333,11.148565175538884
1.481985308542158,0.3957973152092369,0.3843860115112285,0.24030978317121773,0.2470574883895893,0.3333333333333333,10.241544880928831
1.9166510231879927,0.1254513480276511,0.03669424081105093,0.22746323892327497,0.23268067281135285,0.3333333333333333,10.514732511745835
1.282374102402962,0.5147161291551379,0.4691534798700256,0.24124393560958554,0.24904197206498632,0.3333333333333333,10.040910750303825
0.5638042148268853,0.5366478935303276,0.5090935707221034,0.23647312519636435,0.25420977869596706,0.3333333333333333,8.862391320380686
2.1326984965977274,1.4282579610225548,0.21147316662847984,0.2459051682578968,0.25059406357805236,0.3333333333333333,10.78455825729839
2.3364967493738464,1.2235482088404852,0.2208812409932469,0.2458168062612604,0.2500967180577051,0.3333333333333333,10.914845584119544
1.9541239142470748,1.0725498363265393,0.42525760676777274,0.24511041460726152,0.2502277973520774,0.3333333333333333,10.658678494978414
2.401824049367014,1.790468023650659,1.4714766236384944,0.24652196587581585,0.2506854681950784,0.3333333333333333,10.962036442406458
1.1194651805185134,1.0532623305646285,0.3658131284764131,0.24316000377427324,0.25209284078789806,0.3333333333333333,9.85655934713386
1.5106273386584226,0.9950829312937306,0.12496693832251388,0.24417776341853833,0.25079752975275604,0.3333333333333333,10.280812636613287
2.354589173614384,2.0105717103430045,1.1718859445177516,0.24663305988298626,0.25088008527155947,0.3333333333333333,10.933939356142428
1.3194697717667956,1.1947220119108932,1.1532478396746022,0.24411806206727646,0.25169686395722796,0.3333333333333333,10.096398965165461
3.5263800340599776,0.5761064785465868,0.013923197915021631,0.24424263979568275,0.24707840902741998,0.3333333333333333,11.42601904205686
0.7922966769764146,0.4832582885253133,0.14556169552018564,0.23851601563746333,0.2511375503360087,0.3333333333333333,9.341966512868462
0.7959512202994927,0.5715914979427951,0.1978633904191625,0.23934445506069946,0.25190803904042797,0.3333333333333333,9.354501463452973
0.8389595267081216,0.45766449514770047,0.07295371481093567,0.23857772012117798,0.25049724625045117,0.3333333333333333,9.41482176427243
1.6477988251265527,0.42931467844354393,0.370865978042978,0.24114241461695224,0.24721111660139028,0.3333333333333333,10.39639006379556
0.5944390700032163,0.41180086360417,0.28016416745011424,0.23551781352294865,0.2523403955244075,0.3333333333333333,8.929548651819596
0.861633818498271,0.2056627935718659,0.11804020018592581,0.23204125036294845,0.2436471086583306,0.3333333333333333,9.426693751041814
1.6284169685552816,1.3451172539184648,0.5173719120074147,0.24507095931307302,0.25121189262014365,0.3333333333333333,10.398920063977933
1.1524060411102097,1.0966794943082263,0.8055227285698882,0.2433816428906851,0.25205913992147644,0.3333333333333333,9.900425597990242
2.146652753017712,0.08796361784862054,0.017596411719590966,0.21924995131865987,0.22390836660540897,0.3333333333333333,10.597420921636488
1.4591496613011878,0.9482738725448171,0.016165001324859773,0.24393697753385218,0.25079028413098536,0.3333333333333333,10.173580264895635
2.7142738278306524,1.1506255755077937,0.09028582672109972,0.24598515554580144,0.2496693822061572,0.3333333333333333,11.12263611721266
1.3983081539835698,0.8835970221422496,0.5702261701087117,0.24359490619709778,0.2507464056512857,0.3333333333333333,10.175388088590669
1.0550788922401206,1.043886027706836,0.7767412187232782,0.24286612042166816,0.25234408465121344,0.3333333333333333,9.773006757624747
3.127521234163657,1.6985142738689394,0.3777486677805306,0.24692941524153333,0.2501268355790083,0.3333333333333333,11.339731964568777
1.1515451855295746,0.7887585348785446,0.24615260518153798,0.2424884701744767,0.2511724542036412,0.3333333333333333,9.891884806120043
1.3194236505051862,1.0402747056254094,0.7618051985229581,0.24380725522465765,0.25138632203626976,0.3333333333333333,10.094375917296393
0.5802548131225664,0.08464282044007013,0.00895686166377946,0.211847218248605,0.2290810261789285,0.3333333333333333,8.651689027320202
4.045103642137776,3.0325431113194594,0.32506455563039355,0.24793954713916205,0.2504116716839648,0.3333333333333333,11.71299203446687
1.175642681816095,0.9431111738904729,0.5729283373202368,0.24309620612732832,0.2516021919635624,0.3333333333333333,9.926797693809892
1.141934930357497,0.47750440927546467,0.23480168300457566,0.24038591305551826,0.24914297944709396,0.3333333333333333,9.869828682542982
1.2291702931451953,0.7273877955057649,0.29082623162194854,0.2424952591823981,0.25063082839991635,0.3333333333333333,9.985142647419295
1.455573169309604,1.1474028683761321,0.25209802293159067,0.24438609339650993,0.2512562392681483,0.3333333333333333,10.23360884662248
1.0204906472668085,0.9471341023386006,0.46098267786306607,0.2424608543124651,0.2522600622001446,0.3333333333333333,9.722932751842738
1.4738257277850872,1.042841944341288,0.09743255631126511,0.2442101734285057,0.2509952361475752,0.3333333333333333,10.243297473440553
5.594770044843868,1.773199153894639,0.21666108541864587,0.24769642710513048,0.24948381066510636,0.3333333333333333,12.175998166025888
3.9384463143055966,0.9926969676930215,0.2766221042811171,0.2462120719452091,0.24875114426001432,0.3333333333333333,11.665943965533637
0.37564349627509064,0.3443117534776976,0.09581478682008222,0.22942864570864963,0.25604963102893535,0.3333333333333333,8.259510298629312
0.8088641328199805,0.3258861329687123,0.03980745718003276,0.23614710097228853,0.24851011670539636,0.3333333333333333,9.338656827981545
1.315909694307275,0.07169573162955903,0.00633217848501514,0.2113307678588622,0.21893007352798283,0.3333333333333333,9.751868747229949
1.3207987077475607,0.27154910442084607,0.2000495738702563,0.23700797377917732,0.24457915017520332,0.3333333333333333,10.059198309859429
2.1580659912085673,0.22035876373033061,0.0652221928145109,0.2363379753520858,0.24097175394863357,0.3333333333333333,10.743118279404031
1.1623207873150938,1.0698111279945908,0.03163285438927987,0.24336140047769841,0.2519648773397956,0.3333333333333333,9.878681709813659
2.899896192132851,1.9705269273298638,0.4251052775672763,0.24700710416236696,0.2504555034627036,0.3333333333333333,11.232147454495035
1.7872291151115998,0.31739228108128414,0.09794656968670995,0.23932568515005598,0.2449209386715248,0.3333333333333333,10.494600345205951
1.53566439176696,0.10708293884886878,0.016285501950704034,0.22339769075692095,0.2299095302275841,0.3333333333333333,10.13812122426081
3.7435023051747476,0.12998376540322987,0.06605661916124968,0.22943118126685227,0.2321024765365724,0.3333333333333333,11.497560750156751
2.9119117756132264,1.6287853878527503,0.5502522021254911,0.24674802894246498,0.2501821989210158,0.3333333333333333,11.23748274309397
0.7533341554258949,0.6725193706925026,0.21764429275790675,0.23964547405740105,0.25291979585467383,0.3333333333333333,9.27918532697045
2.311951143539757,1.2868438421567492,0.505389867207652,0.24589458687711288,0.2502199377946453,0.3333333333333333,10.903054773287176
1.5725339848895539,1.117583470174327,0.9253512388135651,0.24458344910080596,0.25094261214344277,0.3333333333333333,10.34789221953319
1.955485062535543,1.2168376577502937,0.16946397114632286,0.2453885838687457,0.2505024045731767,0.3333333333333333,10.656877835687876
1.0099788051747007,0.6406814676085015,0.3266204247497516,0.24114730598635922,0.25104850386176436,0.3333333333333333,9.70106602184523
1.3079058180439005,0.7561356944641855,0.13346224092190306,0.2428708099022934,0.2505166203743012,0.3333333333333333,10.070348855361313
0.9947098721686305,0.536334469600512,0.3367976999429225,0.24031213826638156,0.25036532088755975,0.3333333333333333,9.67569680865293
1.5539726963568596,1.2183223574282922,0.16088588126820802,0.2447304381797383,0.2511655576792277,0.3333333333333333,10.325735575938582
0.3505601324608226,0.16764747704465838,0.08959294537455396,0.22082486823254643,0.2493506447656712,0.3333333333333333,8.122210277351783
1.643743079163389,0.14007805531087586,0.06191221786578751,0.22911096972723793,0.23519464553202962,0.3333333333333333,10.317737030401942
4.717818170649572,1.2408232930115402,0.22071978806197273,0.24692539674626893,0.24904502061439748,0.3333333333333333,11.92749710036197
1.0201766098921765,0.2810833915839615,0.17454834359212182,0.23620473016958957,0.24600695451293825,0.3333333333333333,9.688511463547282
3.1851165004886566,2.545739919840036,1.3763959441384828,0.24744816594714938,0.25058776853263276,0.3333333333333333,11.370527263917651
0.6832382313575734,0.374530781870807,0.09718282769782303,0.2360068895710828,0.25064307288320553,0.3333333333333333,9.11829925755156
2.1714276823562515,0.3805024538442409,0.30634970808226564,0.24112710761595876,0.2457323726594386,0.3333333333333333,10.789433344671327
1.9706019746584578,0.9444521893784439,0.36018211678375156,0.244815667141282,0.2498902586258121,0.3333333333333333,10.668792662692061
0.8038854306699886,0.5223666283276526,0.48767397660154055,0.2389942975808201,0.25143388115638715,0.3333333333333333,9.37031212432051
1.1503036874382706,0.2346016256008496,0.13496524881194127,0.23499695911949714,0.24369031558631854,0.3333333333333333,9.850514879747571
0.4742007346208987,0.4387465106489969,0.18737211446520086,0.23375789109011036,0.25484600688139963,0.3333333333333333,8.605790852347877
0.7916564269062729,0.6028148999754264,0.350250748652698,0.23953691880311967,0.25216866113492786,0.3333333333333333,9.350386040560082
2.0283637245386976,1.9964707764729572,0.4356266473073834,0.24628274920983764,0.25121283146235573,0.3333333333333333,10.71746877650064
3.0018441085898426,1.4902491368633877,0.1962110951848113,0.24665678535972543,0.24998807094227263,0.3333333333333333,11.276856719282708
1.2172815713770488,0.4894568330906471,0.20533971145860666,0.24078478417597374,0.24899981037462682,0.3333333333333333,9.961584319093213
2.3058347331068756,0.9242571365671599,0.03487546532465449,0.245126712896285,0.24946353715190958,0.3333333333333333,10.86580652261882
1.0668954551948788,0.8600557196863156,0.06455393743592253,0.24240671679033457,0.25177970638487124,0.3333333333333333,9.770351634712918
1.3876319367069208,0.6901116941837379,0.19554101858989023,0.24277413703392514,0.24998065897643082,0.3333333333333333,10.156711859142298
3.229881147530412,1.1731128468125065,0.38399365132844765,0.24632087314162743,0.24941696229885413,0.3333333333333333,11.383105653883298
0.9801471291463959,0.5332940074723143,0.21476751619106804,0.24021087938423458,0.250413429289889,0.3333333333333333,9.652398969222217
2.473155326862197,0.9389135056646266,0.10910123155963855,0.2453156390734676,0.249359056763972,0.3333333333333333,10.988478062619228
1.1909285387552635,0.4932220257347733,0.3561003198346043,0.24073288409058655,0.24912969353345354,0.3333333333333333,9.932727711640087
2.6336617849337416,0.2578340693652755,0.07421322546479549,0.2384053441320975,0.2422023388932344,0.3333333333333333,11.040256936459551
0.8099207503802374,0.5562138285297813,0.5133607132573412,0.23933188219077525,0.2516787692106537,0.3333333333333333,9.382547649954166
1.159005444570259,0.34197056109234614,0.10906630534595173,0.23837538561296578,0.2470034727775674,0.3333333333333333,9.875456472304412
1.5525103435458458,1.192882126861132,0.6527743141069806,0.2446836450528206,0.25112482597092034,0.3333333333333333,10.32958602762306
0.8560285258914826,0.7173124240096133,0.04364760088729698,0.24067384145000806,0.2523556951470982,0.3333333333333333,9.44301297061237
1.3588555818495063,0.8415483831730878,0.37911614593371845,0.24334971859674256,0.25070885236604956,0.3333333333333333,10.1325236830531
1.5813499540139058,0.36179711445768464,0.35698083552240434,0.23992819445129146,0.24625190538865693,0.3333333333333333,10.331866036003118
1.1501182237866594,0.2650218148667461,0.06778878153031075,0.2362194351160098,0.24491419344013748,0.3333333333333333,9.847529795067322
0.9748279629947023,0.8909271807130553,0.5199710846952819,0.24206482437733567,0.2523230446783617,0.3333333333333333,9.6566660471304
1.5815473733352325,0.557960855819493,0.06837588290908955,0.24235793815889128,0.24868085972836135,0.3333333333333333,10.329902894163896
3.0029024657767893,0.08987178690493011,0.054921177450416685,0.2205175380808547,0.2238476495693119,0.3333333333333333,11.131715451996968
2.20013320711774,1.7993674450064516,0.7513126627048871,0.2463380331865723,0.2508832125273724,0.3333333333333333,10.834995365517443
1.289636110147095,0.9491493882095449,0.5239016567501318,0.2434890000215618,0.25124312532971516,0.3333333333333333,10.059758418895177
3.1680154678200223,1.1756525485058553,0.7722811345008931,0.24629524626528493,0.24945179650993424,0.3333333333333333,11.356782853811547
1.3239452031204622,0.9269499486152925,0.008096248067496748,0.24352639140289928,0.25107957409991005,0.3333333333333333,9.978459302050007
1.0887203803127423,0.31000395041346496,0.029486087482560604,0.23734303919380786,0.2465281340821091,0.3333333333333333,9.75380118464221
1.034609633046157,0.49538345107856147,0.38638815403176135,0.2401206636675011,0.2497861449085344,0.3333333333333333,9.73083324937727
1.935423802069887,0.8093293539154306,0.3862362633378132,0.24432760919193547,0.24949443621416445,0.3333333333333333,10.641004014893879
2.2861615643801136,0.13596779576599882,0.09674084894494503,0.22942622113907804,0.23380036518725306,0.3333333333333333,10.797279327851811
0.548850785517844,0.2875422214741839,0.06276578676476598,0.23219568051360054,0.25041556880357524,0.3333333333333333,8.78804145758378
1.4146928576815307,0.4741416062112635,0.31180052077189985,0.24119297752372892,0.24826164967097414,0.3333333333333333,10.178920459578684
2.4501311381776922,0.7297565109135499,0.11991419653028922,0.24453349270534602,0.24861490689750132,0.3333333333333333,10.972336844373817
2.2530258197593227,0.238934558138977,0.05744075861303715,0.23731764622075965,0.2417561217643146,0.3333333333333333,10.807039020708398
2.382266440069562,1.1803798036382995,0.20931853973649167,0.24578319599627024,0.24998087927459728,0.3333333333333333,10.942146724941905
3.838188064151466,1.3386177317769579,0.4054863827826828,0.24682970382737002,0.24943509987176907,0.3333333333333333,11.633157294539313
3.3699618440018297,1.2882812170432774,1.182501336496671,0.24657573358389642,0.24954312623191663,0.3333333333333333,11.447216471690174
0.5405121756878394,0.3088147128146616,0.07058749650555349,0.2326540453683502,0.2511550162063786,0.3333333333333333,8.771111778797263
2.1148520477087196,1.6793371870294593,1.2634423690065593,0.24614708584885114,0.2508755490105339,0.3333333333333333,10.778232032122476
2.2352948462898823,0.5836588904973572,0.45074324397300186,0.24347983485258048,0.2479535176048123,0.3333333333333333,10.843237535101862
1.1433512572560216,1.1333489839612902,0.6137965889841177,0.24342103882273325,0.2521672573942678,0.3333333333333333,9.88897908840918
1.1957637880727836,0.3426023948534425,0.1927819473774055,0.2385214836416068,0.2468843393324594,0.3333333333333333,9.925119931097218
2.9557193825733856,0.34467436934733936,0.17850885960227875,0.2410551416279161,0.24443841273915845,0.3333333333333333,11.22756793149534
1.0529992227932978,0.5144943289576206,0.1274839618772002,0.24039251836234363,0.2498892015350746,0.3333333333333333,9.750885109908472
1.3544344621357194,0.6574779519256008,0.10133414313952081,0.24250601346600623,0.24988916878252973,0.3333333333333333,10.115540991816562
4.560759787648314,2.0761090840791265,0.007680060900359214,0.2476995157917599,0.24989213291381973,0.3333333333333333,11.762394690721683
4.511489851043294,1.6148671789218327,0.05119826470763817,0.2473436037274758,0.24956016639971304,0.3333333333333333,11.848390345543464
2.118873328836517,1.0082881020378824,0.22801423387535305,0.2451608052859612,0.24988029458430963,0.3333333333333333,10.772167119845266
3.150025154966223,0.6344350386338852,0.4833316287171515,0.24447219732762823,0.24764677515099395,0.3333333333333333,11.339177122251574
1.952811509546677,0.47665051175198697,0.20862509499035398,0.24219465603279855,0.2473154779611379,0.3333333333333333,10.64112225107509
0.6036735567121614,0.29764965712252217,0.03573590418761203,0.23331824163772028,0.24988348602984478,0.3333333333333333,8.912182853994283
5.267959151545523,1.16767744500914,0.20656708211513053,0.2469098636187239,0.24880813194471624,0.3333333333333333,12.085544617645642
3.7928567179343466,0.5318417624479863,0.11811655280803403,0.24398108615648517,0.2466176212917871,0.3333333333333333,11.595732172297632
2.0824406959219686,0.6180055116389216,0.3102412008179237,0.24355369987533962,0.24835575739351184,0.3333333333333333,10.741178029947339
3.0012545913916098,0.985460581376328,0.4470169154240531,0.24579714520664,0.2491290851322572,0.3333333333333333,11.275855439107861
1.1316376551459246,0.8748226281133552,0.38957691819969115,0.24272390243178266,0.25156065327205984,0.3333333333333333,9.870025086662924
3.155845427636408,0.4969350227135867,0.34296709066014847,0.2433847996851843,0.24655352268803715,0.3333333333333333,11.335702641417038
4.39604719400984,4.202778721042119,0.5101176102061397,0.24826777003044392,0.2505425408776783,0.3333333333333333,11.835258884673028
3.220839453280149,0.12106730240502386,0.0978624831153996,0.22779793837544474,0.2309027190219361,0.3333333333333333,11.279890263950126
1.5652828860812944,1.05797765592402,0.23975453905734634,0.24444269035306534,0.25083131191720653,0.3333333333333333,10.33706180346813
2.2456112429515964,0.6677861684421424,0.4571951735436587,0.2440297213721776,0.24848285190908043,0.3333333333333333,10.852444201705856
0.9800850461009147,0.960244279817963,0.25012976034493284,0.24229489772538534,0.25249809390696487,0.3333333333333333,9.662932158093708
1.0002237935527365,0.9928741881509282,0.5769905779328901,0.24248317633372907,0.2524809388989252,0.3333333333333333,9.695189526931252
1.5424915384190063,0.8888404975167761,0.009998402050038288,0.2439458380107273,0.2504288557459491,0.3333333333333333,10.217477959026073
0.4364644973068817,0.3839989716482169,0.29611190179230823,0.23203388042832418,0.25494525136846485,0.3333333333333333,8.48569124260422
0.6822793628742658,0.6683464877828796,0.6246203283448245,0.23893104881698224,0.2535878016724,0.3333333333333333,9.140479106410911
0.3841275663597882,0.20375247783477282,0.03400324171618587,0.22471370136836466,0.2507467197605768,0.3333333333333333,8.24449079731392
2.3756929465314123,1.27874432069979,0.1491404357568166,0.24594030801316155,0.25014960619481413,0.3333333333333333,10.936719717354462
3.278474483185671,1.901129091270064,1.1810448821151542,0.24715989241858374,0.25021009154359963,0.3333333333333333,11.41046720877243
1.404768027049866,0.9252655510028496,0.46506498263549934,0.2437387664507685,0.2508573794939489,0.3333333333333333,10.1821530247817
2.0789712752100957,1.4802101468095776,0.2744242713523844,0.2459060149920606,0.2507160862610777,0.3333333333333333,10.749355478030932
0.28109442017659214,0.2739252686419591,0.05792570664529507,0.22308580580406479,0.25866104060850414,0.3333333333333333,7.829666598901064
0.6462519690965148,0.49146304745512065,0.25331085229756695,0.2371762272312208,0.2526500678973939,0.3333333333333333,9.053557034353158
1.5853194355645157,0.35316114840785123,0.009978039922567575,0.23976714013312286,0.24607501712981106,0.3333333333333333,10.233985715525288
0.843431698454606,0.7570418077876245,0.2240906393506863,0.24076951017117235,0.2526258347773293,0.3333333333333333,9.443440691443802
1.1405447351275158,1.0443163861986668,0.4192173063306774,0.24322221933056115,0.25198995959712944,0.3333333333333333,9.8836846365098
0.6580792800103437,0.45935092895716395,0.13806660205454147,0.23695966919154782,0.25215540670184117,0.3333333333333333,9.073992562535235
1.913469189867264,1.0235917129787293,0.4059736416688305,0.24494456505185927,0.2501706748073521,0.3333333333333333,10.627758568834146
1.3822077811251452,1.071163043654435,0.005810945992030327,0.24404868712512273,0.2512834894005519,0.3333333333333333,10.005124581941152
1.5794805450626201,1.5374672330672545,0.521018813713604,0.2452083513734689,0.251539546797977,0.3333333333333333,10.356113586662334
1.255459556707353,1.1686093696202065,0.23540548086657986,0.2438780997631961,0.251843310547227,0.3333333333333333,10.020741466737116
2.1867667139669367,0.7124115788797984,0.2827314159276883,0.24420431182644795,0.2487772733298994,0.3333333333333333,10.813727761572434
2.423798526316409,0.7218043129302301,0.5115775478193215,0.24447357965237307,0.24859933511076807,0.3333333333333333,10.964005475641198
2.265513770141566,0.48287011631421484,0.08653539975246724,0.24261561940972642,0.24702962921703597,0.3333333333333333,10.84746208725037
1.0344948327209047,0.3080381217061674,0.09829049615705436,0.23705084447869043,0.24671739832091533,0.3333333333333333,9.707021194307327
0.5527913181994478,0.29175276033090036,0.24664225963227668,0.23238609621034265,0.2504761053526208,0.3333333333333333,8.812931692640555
1.799123316544334,1.4045102362674922,0.741513858382224,0.24544088874921466,0.2509991514364036,0.3333333333333333,10.543448717160715
2.9769197544097166,0.2992176988511686,0.19793319349206412,0.23996529082695525,0.24332446770271304,0.3333333333333333,11.23324784106896
1.2579494522130827,0.13015961253037728,0.06530987294529492,0.22681809062943079,0.23476753564282715,0.3333333333333333,9.926987169041018
2.885828851932207,1.7023327698342825,0.21966138082792225,0.24679882248548443,0.2502640314473064,0.3333333333333333,11.22167466732522
1.8103058273903059,0.30337201138947045,0.0327994650788459,0.23899732826866535,0.24452125679427572,0.3333333333333333,10.48818529268874
1.7912503593472195,1.5772147588597645,0.11846762329437878,0.24562358107083557,0.2512062736005633,0.3333333333333333,10.52990399617038
2.869676741227501,0.21889731251072542,0.19430973877059318,0.23683676319224017,0.24032147624592098,0.3333333333333333,11.165501166422718
0.4409218983625461,0.4321898708156401,0.3524574626026494,0.23287562855290322,0.2555553821263525,0.3333333333333333,8.50432936932678
1.2490465166838385,0.8909862588353009,0.2583794968540202,0.2431910671122836,0.25119717406380815,0.3333333333333333,10.01067928385415
0.9657228790682196,0.3503597289947112,0.07286874673236807,0.2376870080059804,0.24804194544895425,0.3333333333333333,9.608790263051192
1.00426365953925,0.11742690850872861,0.0797610276330738,0.22373138858881045,0.2336889330095535,0.3333333333333333,9.596031056595521
4.495138065400561,3.497640869981212,0.32679887365012594,0.24817291961864604,0.2503975453930957,0.3333333333333333,11.865566373562482
1.038392467749551,0.21813985050294019,0.1003566234144292,0.23372432712922156,0.2433545972925562,0.3333333333333333,9.696378229708412
4.154873324742031,0.7108406788976593,0.42306340062850656,0.24527963139252404,0.2476864436388687,0.3333333333333333,11.7398206731885
2.6221816956707396,1.6800868352188025,0.9457505849917105,0.2466051725432159,0.2504187908048756,0.3333333333333333,11.087604204674788
3.676122630336461,2.285010447044941,1.0320562819182426,0.24754578436968794,0.2502660418272268,0.3333333333333333,11.576321072548737
5.239264697056959,2.117068366852763,0.841334664352091,0.2478647893544519,0.24977345413438126,0.3333333333333333,12.086372607743309
1.043342892515947,0.6796936074322024,0.08796195317731999,0.24152958377014205,0.2511141604914975,0.3333333333333333,9.739233047518267
1.6048345211415047,0.4040530837634156,0.33023472371488394,0.24069710815103113,0.24692828019292307,0.3333333333333333,10.35624601869981
1.404660604458008,0.2666269652491741,0.20209097626203784,0.2370640253166836,0.24418318276173684,0.3333333333333333,10.146994060458407
2.079108729612932,1.026515018029797,0.4813637353378134,0.2451596986966915,0.24996945196142883,0.3333333333333333,10.74777239888527
1.937945894470682,1.2591880874309256,0.0911370943594461,0.24543454227892725,0.25059464506019274,0.3333333333333333,10.638460882710039
3.8395947123957734,2.8235567556954058,0.4541396564508095,0.24781237113343577,0.25041681268236166,0.3333333333333333,11.638568314680024
2.7485335724885074,0.25342760125914515,0.04243729043583603,0.23831609784758626,0.2419544015962088,0.3333333333333333,11.08924612467238
1.167198202096001,0.7306433923919904,0.3988316133658188,0.24229459556631172,0.2508621207578708,0.3333333333333333,9.911921135098735
1.760270967228244,1.065326403584756,0.3313668929696962,0.2448128296053696,0.2504937731567742,0.3333333333333333,10.507434615822675
0.7091839952490285,0.5230403211565023,0.5013936529331433,0.23816989726283622,0.25227061028934555,0.3333333333333333,9.190564505116908
2.306740484182131,1.2543295985592933,1.1609505488274097,0.2458393427544423,0.2501744641383051,0.3333333333333333,10.900870223782634
5.656781612141509,4.440392929599738,1.521050578102279,0.24855309193607472,0.2503208815885047,0.3333333333333333,12.200390158808048
0.7832953943192109,0.5976930439541259,0.3509976587272132,0.23943396308591958,0.25220053885353455,0.3333333333333333,9.334987150612882
2.1887939025365326,0.6674147663120006,0.34216665710571653,0.24396984025489996,0.24853856643255023,0.3333333333333333,10.8146668761908
0.22281746365188485,0.17468575229326075,0.16185708961389342,0.21324869388494538,0.2581284795000593,0.3333333333333333,7.487752847003339
0.805110851558531,0.39533010443501465,0.03552825691767288,0.23746584600799378,0.24988649588576167,0.3333333333333333,9.335299234817118
2.064803009744897,0.9652295212316324,0.6675562600174108,0.2449884039510445,0.24983148096749802,0.3333333333333333,10.737782891685237
2.391577784546459,0.4739994679587835,0.2760756151984852,0.2426350624459239,0.24681640250712372,0.3333333333333333,10.93423322276155
0.49283710608410064,0.3012750918338391,0.07947239242299617,0.23155659599074818,0.2518472759670516,0.3333333333333333,8.639821064933518
1.1748816459898728,0.14324892029866282,0.04497216874984186,0.22829211366238267,0.23680360929611927,0.3333333333333333,9.829196240483121
1.1872814180576636,0.6516331306061559,0.09873119961015467,0.24195218394393334,0.25037478691565307,0.3333333333333333,9.92565943483781
1.5902402139413632,0.8768767988017807,0.33925679979180545,0.24400479327697083,0.25029315142081077,0.3333333333333333,10.358951379440265
2.022479146494683,1.4931312081878096,1.0002954290446278,0.24585345285661844,0.25079787960995803,0.3333333333333333,10.71281925646079
1.3022063404584872,0.9252579982546658,0.1917908327714386,0.24345841364542253,0.2511376881884102,0.3333333333333333,10.069552148526238
1.4985341424436958,0.40841868090564676,0.1904834529757885,0.2405422364523773,0.2472154244143765,0.3333333333333333,10.255310012748202
0.6407834831215671,0.208652827834288,0.01927288750968166,0.23021542701337833,0.24582132239520865,0.3333333333333333,8.9534261609543
1.847316557381224,0.5738780375263055,0.561192371176316,0.24293704498546057,0.24835030237225952,0.3333333333333333,10.56891677510631
1.0209030941488475,0.39498998267929153,0.14990619698198115,0.23877310106952127,0.24856835005770977,0.3333333333333333,9.700743517226508
1.996960281440646,1.6758541326495582,1.3464079095809784,0.2460044179562052,0.2510120288200456,0.3333333333333333,10.695686191624745
1.1945696774972658,0.3159470283314659,0.07084287705179865,0.2379016735048944,0.2462728888373905,0.3333333333333333,9.91021934158359
0.9193743912241901,0.6550919105271783,0.44623276381087623,0.240745260782114,0.2516222224371852,0.3333333333333333,9.567408995546673
1.0412045494648465,0.21464081650818823,0.11026532784843084,0.23355050431026056,0.2431547650726052,0.3333333333333333,9.700429992941796
