h1_gain,h2_gain,h3_gain,h4_gain,alpha1,alpha2,alpha3,alpha4,Sum_Rate
1.5945730556777296,1.330919918779556,0.9392372785160864,0.18781599761557838,0.11865509729936591,0.12492636844896517,0.25,0.25,10.206089333537172
1.5290835185751646,0.9365765040698852,0.7892957867038658,0.0629743310960432,0.11747708114300322,0.12401694628347522,0.25,0.25,10.129139730971547
0.8245396159479571,0.6364194114729221,0.20598501993773022,0.1246673282223903,0.10893938039817133,0.12106736043282763,0.24571964936227092,0.25,9.20632682154335
1.003070794736226,0.23580349906269082,0.20615107690670587,0.09857368539912789,0.10334974474891313,0.11331913081067133,0.25,0.25,9.445612694088346
5.103637385266895,3.803169169973828,2.969822245900124,0.11253382222349924,0.12294205944626405,0.12490144630021008,0.25,0.25,11.889397707843486
1.6559971983105441,1.6503114137083057,0.8215099366753952,0.3981422053484032,0.11894421720215084,0.12498287476159721,0.24998655438819414,0.25,10.264160395344456
2.01949306700895,1.313879320506008,0.31052145825586874,0.20537174412390116,0.11659588216846561,0.12154761989084896,0.24575455114420985,0.25,10.52004621200045
9.539172975947388,2.253282930501139,1.6665769961149988,0.3773876438636033,0.12261631291949768,0.1236646218269066,0.25,0.25,12.791720790611679
1.8137341526817272,1.0011893744534952,0.7209777116806756,0.05442210941440139,0.11801246952770947,0.12352595670840494,0.25,0.25,10.37202967784947
1.1390036092149833,0.23360851831351262,0.1690754965410383,0.014121222704687506,0.10251538672840546,0.11129499016345704,0.25,0.25,9.559437118337527
4.184582421223623,1.8887059941405746,1.5728474937077335,0.5412611628913732,0.12168674313218084,0.12407646783906719,0.25,0.25,11.603653875929934
3.1047701671967705,2.735317343890129,1.623917047476999,0.6553824290815619,0.12170586035267603,0.12492671067701051,0.25,0.25,11.177073568379509
2.18330264379517,1.1834007691692723,1.0505932040113877,0.672731956158331,0.11940753180444458,0.1239877488569999,0.25,0.25,10.660539071357594
1.418299020523317,1.1378607553967115,0.8599349989370212,0.14124287696778398,0.11782394668872279,0.12487464605133705,0.25,0.25,10.033504965688033
3.2353122026364907,1.752958571400301,1.6094509948434392,0.3209325026211572,0.12125173139393502,0.12434262320704995,0.25,0.25,11.231537320678797
2.5348886791219,1.8518916061677626,1.1186867008816737,0.867369232205719,0.12056017411672838,0.12450512052891717,0.25,0.25,10.880811145635015
1.1626510960534482,0.3682533523082837,0.22992131723815387,0.07956064727357123,0.10847403675428266,0.11707506937184475,0.25,0.25,9.686058263152859
0.9729768782509369,0.9142093427295318,0.6638978266871228,0.21659418653207485,0.11524370847178812,0.12552144499721968,0.25,0.25,9.489948516657739
1.0356655859446517,0.9647196796737829,0.5868632249123671,0.5734719426790563,0.11545079224688619,0.1251064186727453,0.25,0.25,9.581442422227793
2.5286631335023824,1.877160147601899,0.9516176949764762,0.10270752785032536,0.12037731887900377,0.12433197771335372,0.25,0.25,10.867908024166777
1.2925966373381494,0.7630349440713569,0.6418633247719892,0.41342077428766344,0.11590797224927482,0.12364433772566433,0.25,0.25,9.89486012665606
3.4474486009476797,1.5917344071357036,0.6504858311300301,0.4403770118134339,0.12005739764301701,0.12295809353656888,0.24929794631479588,0.25,11.314258013909383
2.186874560100341,0.9006230729011361,0.8425515787018906,0.32830406914091703,0.11845418726439284,0.12302692325138095,0.25,0.25,10.65526045151636
2.552306306905748,1.8337280161134584,1.5565361876712862,1.04788549636079,0.12087457945166075,0.12479260448374375,0.25,0.25,10.892734110642436
2.3746296135152773,0.8712923867265594,0.8408245147881956,0.04376899407977099,0.11853847159631656,0.12274965465538586,0.25,0.25,10.754263704849935
1.3585909476535325,0.685377684751902,0.1135427089688521,0.006207344196646762,0.10666301927259267,0.11402358649650313,0.23527710123236717,0.25,9.736577080780538
3.018326523139834,1.2025928421092358,0.732898882873114,0.6285140287699535,0.11955905545828271,0.12287214962597308,0.25,0.25,11.123124990557788
2.665260210900192,1.1463647518495974,1.136258016703736,0.36914314755777516,0.1198431015548318,0.12359508042695189,0.25,0.25,10.946265567810727
0.5487198000324621,0.46241129313142165,0.4071115516056569,0.0882800002289381,0.10741102733194306,0.12563526491077368,0.25,0.25,8.641615488404682
0.7738202736423397,0.309899205200889,0.08327031994972775,0.02375508248181432,0.09546006119422361,0.10838295859122561,0.23611157624566212,0.25,8.964404411949197
1.2548454563868678,1.0622120083719149,0.5805055459032271,0.05110882212412277,0.116508570936451,0.12447767976104954,0.25,0.25,9.84066265370755
0.9413942306348712,0.9278373408889471,0.905898543908219,0.6250573291697367,0.11561444560519155,0.12623698786706206,0.25,0.25,9.449167611625978
0.7934504533986393,0.6567760737167624,0.1478097510146248,0.14609572330950438,0.10643511999633085,0.11903830140125204,0.2406993110123019,0.25,9.127405136929013
2.306216440090523,0.5572180517266657,0.4623601762802016,0.4053012497110016,0.11564185277743652,0.11997795923568685,0.25,0.25,10.713221683707715
4.057041399078894,1.8064502390472537,1.763357991428295,0.03910845921271625,0.12167477041493942,0.12413962078651071,0.25,0.25,11.537127764239035
1.7768130962115292,1.4885091831551611,1.0647554758617583,0.326603081394331,0.11933246174668094,0.12496051571663526,0.25,0.25,10.365886163926982
1.6015920015009508,0.8944943219129898,0.21787989226014529,0.21101706891918096,0.11334612525423322,0.11958991267988742,0.24411553874818254,0.25,10.166869774147829
1.144184827423991,0.768348488391514,0.15492231983363605,0.07408341990206278,0.10930778494037152,0.11804763165072679,0.2403703442587955,0.25,9.649477127531114
4.176429628344007,2.2109443150743977,1.3273034233075154,0.16464426019044676,0.12173030755440632,0.12412469723408216,0.25,0.25,11.597070279704157
0.4763227722491629,0.44939191285495833,0.4214374844269746,0.08181062017358948,0.10597380439059931,0.12696797175484417,0.25,0.25,8.439854603587023
1.796945295823672,0.024493529063946213,0.012789307215007753,0.0038277029509584453,0.25,0.25,0.25,0.25,10.546675878794618
1.2381811125727957,1.1934449866000076,0.587106698017534,0.4238749297866062,0.11673795758867898,0.12481432048781994,0.2499313823605505,0.25,9.83964603229327
3.5816047287289563,2.6273658633401595,2.121993893841406,0.3522705349877659,0.12206338574457905,0.12485543030488121,0.25,0.25,11.382311807160379
4.0548901898027445,0.9033941789420489,0.35110512743230254,0.31798887053214614,0.11743939245373371,0.11990555048315402,0.24841430804139925,0.25,11.527025776017132
0.8142018416024243,0.5623610318414685,0.560136497008184,0.2488885228578292,0.11218187493942393,0.124463841755317,0.25,0.25,9.22253088925293
0.7893591627075559,0.5815739445219053,0.15726099954369926,0.13752793308639868,0.1064184987059997,0.11908700307313637,0.2427002198269343,0.25,9.123557884098783
1.9588776068569387,0.7147227948272034,0.6124576071019443,0.041211242372023726,0.11690870071189724,0.12201366488372493,0.25,0.25,10.468570927191852
0.4091931388231503,0.23690863036569912,0.15764442960642258,0.06312693913693049,0.0942990030614356,0.11873734048996695,0.25,0.25,8.151197943310525
1.428373394914824,1.1552124140343965,0.8092288699876816,0.03946566098755871,0.11779073015098546,0.12479170065043696,0.25,0.25,10.026229424336082
2.307702069550629,1.5865709273007018,0.49589920863530274,0.017067792848109203,0.11873694365498223,0.12307025865779246,0.24811010363784403,0.25,10.679964123650429
3.328816816212526,0.9430993447351788,0.6578491551035424,0.20121469963275454,0.11894699895736373,0.12195106933795559,0.25,0.25,11.255810500710322
0.8669682165421603,0.7207613247593739,0.1884323682615631,0.09441335054113381,0.10913054147647454,0.12066498969406235,0.24366974952338555,0.25,9.270649539765861
0.76334257719037,0.31387853563826257,0.0045767955865540465,0.00035559777366295583,0.25,0.25,0.25,0.25,9.103244763201392
1.705641747304077,0.5569755944825774,0.2270744095188625,0.060048773734090934,0.11207522156048405,0.11793811745629915,0.2479674470586083,0.25,10.242980659757555
2.708867328198183,0.8245244309508277,0.6689699708062022,0.6376380907738948,0.11825361497399697,0.121945194807348,0.25,0.25,10.960387997815229
1.087280436633714,0.24190507745257164,0.23614497323347752,0.16450384900322196,0.10477337971645996,0.11397063891755493,0.25,0.25,9.572723485521719
2.363853056719873,0.9135724583421987,0.5408261242871142,0.2671388237654571,0.11783702060241838,0.12206740200094579,0.25,0.25,10.761390501036793
3.3461444611079054,0.38197016029701664,0.15173042672394774,0.1315671940668976,0.10872243416209923,0.11171094829118992,0.2466134379639711,0.25,11.18472533048013
1.7796211355036125,1.6066481580058898,1.11402171746267,0.3630259647643456,0.11951231799526803,0.1251314915376019,0.25,0.25,10.36956291464791
3.7571098877397238,1.9846818809387785,1.1719254989576562,0.49534712852261653,0.12134292142266054,0.1240045417368898,0.25,0.25,11.447044010634297
2.2655126281514075,1.9012273309121543,1.7934227465958463,0.23934031254324986,0.12078106264240605,0.1251950746747114,0.25,0.25,10.71920836837189
1.1880424328244217,0.7429554404479987,0.22610612019184767,0.1679180565650619,0.11189807920399948,0.12031528697681143,0.24567312359771615,0.25,9.738015320095283
0.5861207486627179,0.3164288720542333,0.16647168934152218,0.013462696225647544,0.10105988063355005,0.11812121146480933,0.25,0.25,8.628982698704176
2.29907912883486,0.45505180811940593,0.25154109035579525,0.044060464277927903,0.1123619692542952,0.11671153681575092,0.25,0.25,10.666929168028325
0.6088999388388989,0.5967543398584535,0.543545151825874,0.4694433162348087,0.11029942467496515,0.12672248429797778,0.25,0.25,8.811725878389977
0.9717093842492125,0.8741555749242789,0.35291295475357526,0.2673607754273332,0.11345257590374495,0.12374371866936368,0.2486359058812746,0.25,9.474832327905478
0.6229017415785865,0.4473757348704625,0.16391553481978124,0.01159410841221947,0.10375902909729671,0.11981292545446133,0.24592453029638459,0.25,8.71348509432768
5.359722683415813,1.5018047016369702,0.8608522417775185,0.26957792090716415,0.12095040263922648,0.1228161708124459,0.25,0.25,11.952013999661558
2.233409199651314,1.48243089136007,0.9329875631706787,0.2913476500717416,0.11973506876337543,0.12421252860439379,0.25,0.25,10.693021233494747
1.7080879670396012,0.7647043649486843,0.33537482001964963,0.06656385250630463,0.11507633995988663,0.12093083937266083,0.24908412835803273,0.25,10.269065938035924
1.5739977899764002,1.1114003320416244,1.0208888226580544,0.3070452587167848,0.11834953774341725,0.12470278681637181,0.25,0.25,10.187753614002725
2.4163982498392165,1.220612613859272,0.9637626457973594,0.0056627122210830385,0.11958565295277834,0.1237240436343082,0.25,0.25,10.67361292242881
0.8142010618131746,0.39431660335186236,0.1504828249490688,0.08991118356261592,0.10421233190546236,0.11649431048423085,0.246066974455337,0.25,9.153367642538532
3.8521115274132627,0.7986831617569877,0.6574138845070445,0.5615772522835746,0.11867046848414695,0.12126644732038673,0.25,0.25,11.466016176769898
2.9929639304713906,1.1050069745400395,0.9059471829047873,0.7956221179020972,0.11968721467174494,0.12302838423887202,0.25,0.25,11.112210581956244
1.9594541097068268,0.8712941014722907,0.3290913205927352,0.15066177959419885,0.11578063588401875,0.12088409809344808,0.2481419148548562,0.25,10.474730704654323
1.3216425973312498,0.7629468599064795,0.5626386437356281,0.5241013130841302,0.11571838614230869,0.12328472822313499,0.25,0.25,9.925459391229579
1.0382116273259672,1.0292724900176098,0.8010281909400394,0.04942423991657132,0.11619463175634456,0.12582657936394004,0.25,0.25,9.571999727678056
1.3300514706705773,0.6470952654064377,0.6179008428420998,0.33992213946982136,0.11535434990171961,0.12287285592987969,0.25,0.25,9.930982607879034
1.0064177631361173,0.3586438689804371,0.21039697811176553,0.13602633839147169,0.10712003092429628,0.11705626254329995,0.25,0.25,9.48000530679287
4.050953569355644,1.5256983533510247,1.1782993276096585,0.10352568927260347,0.12106627783522247,0.12353483241843151,0.25,0.25,11.54576309942804
1.3778200319733773,0.8952183672654378,0.6577789381106578,0.6185066026651992,0.1166781298182817,0.12393597174824517,0.25,0.25,9.990624315500366
1.856470901037762,0.7655694209601888,0.43404372116839085,0.30849456134907816,0.11616128042822417,0.12154784479312221,0.25,0.25,10.407571041423346
1.4918871470036057,1.0330318478624874,0.37343958348650247,0.016399768594274864,0.11588121748983087,0.12258413735886022,0.24814559851270934,0.25,10.040287788739855
2.7543212955516454,1.902449930749886,1.3342720105926078,0.13518516558342103,0.12093373526675782,0.12456439375825275,0.25,0.25,10.995559972357954
2.7663398024823866,1.2935866442899255,0.6821026077525238,0.5048548015163251,0.1194273775124734,0.12304226241960824,0.25,0.25,10.997455110906524
2.10098744554919,1.313613525028072,0.4305967866755423,0.03913217297690891,0.11781407155845351,0.12257373826716418,0.2480003989239114,0.25,10.568868428346411
3.0531576813556076,0.8851557960209268,0.538449420099082,0.02702019584238545,0.1182165088322272,0.12149180642365706,0.25,0.25,11.097821194323515
1.7769192861712675,0.7136054212608183,0.35821697898756655,0.14843387134281022,0.11519329940007256,0.1208210170335206,0.25,0.25,10.335678532292896
2.158791489479347,2.1380174994484027,0.5647483839580582,0.3059633308061736,0.11930120670252115,0.12393342803965986,0.24791186493444073,0.25,10.638062990755651
2.4707478962593656,1.0389800267203122,0.7152019668230808,0.31882900259532193,0.1188223571737743,0.12286971466222539,0.25,0.25,10.831313964895116
0.8883857446524737,0.4401490036461761,0.4066501519676664,0.02675324664738735,0.11061802419882771,0.12187439572459091,0.25,0.25,9.30154375570126
2.32593364560296,1.1601493406036325,0.6296882537049042,0.11587178100313106,0.11871032133106947,0.12300967011898711,0.25,0.25,10.73924688045426
2.523617130455955,0.4734358499796177,0.39593919076117257,0.37532302055520633,0.11458111998308511,0.11854368620571698,0.25,0.25,10.834324178490936
2.9260204263940746,1.916872613550428,1.8771608088997926,0.8434925628121753,0.12132108747917997,0.1247386986174329,0.25,0.25,11.090286136978822
2.7518331418293385,1.2352558705949623,0.794498941259365,0.40339606333210287,0.11958583853443132,0.12321977979634664,0.25,0.25,10.990468272301053
1.2946496598557278,0.3903662867605247,0.10867209867054943,0.049121069578093556,0.10323121725996152,0.11095531460465503,0.23980349813233778,0.25,9.770621539050495
1.7608183261260797,1.6149869500689236,1.3801064684642166,0.12464376619508206,0.11970668385042132,0.12538586145303107,0.25,0.25,10.350658333984255
2.440265022127899,0.6539132472924953,0.20705769773107022,0.09872110292314062,0.11309094047297409,0.1171888560310473,0.24557234492906804,0.25,10.760189081266944
0.5630641704106135,0.4386553412864018,0.23470205897886634,0.07447090569804636,0.10509488088094224,0.1228548459533203,0.25,0.25,8.659122270099695
1.2473843288474624,0.824125712094933,0.1407540187095297,0.12280927252523614,0.10907735341396041,0.11709412881247744,0.23830555334354925,0.25,9.77052870853418
2.152589611993831,0.7102726027705917,0.1713461705473851,0.1703257751909343,0.11186226772734713,0.11650783506832178,0.24244920420123145,0.25,10.571560187065357
1.6041173283693237,0.734061930652493,0.5234737497871843,0.05780395518452057,0.11608941948774044,0.12232337745524502,0.25,0.25,10.186490208263017
0.8807351394311269,0.7954639843598228,0.583137512800868,0.3861837590382252,0.11403652779094259,0.12539067905877904,0.25,0.25,9.345256211447564
0.8693757229129891,0.6656325306854667,0.4733180555482231,0.007218550930174909,0.1128519903305951,0.12435449694130804,0.25,0.25,9.209491022108997
1.5010829046169403,0.9923993136317025,0.6036257304589624,0.5104790885706972,0.1170791045267292,0.12374096175609524,0.25,0.25,10.113863121768532
0.6646352818692347,0.6532491879203768,0.4048157227929596,0.1264340379188366,0.11056222883302676,0.1256080746868246,0.25,0.25,8.92794991807812
1.9721854558209835,0.2831067649158907,0.2637281350284165,0.20926824327068713,0.10889442122929836,0.1139649382896917,0.25,0.25,10.44288349888418
0.90529053254531,0.423666048100799,0.11315116784408769,0.07408241607808061,0.102528868776965,0.11357504637465188,0.23970741145448982,0.25,9.272993477204091
4.945603361916471,1.1520466921950032,1.0955710596178159,0.8886457614068416,0.12067799259288016,0.12269999057132805,0.25,0.25,11.837471755541616
4.227476970359472,1.2676317517072517,0.2151473386466196,0.025830070040474117,0.1160351079209502,0.11840058502942734,0.24232441929896564,0.25,11.531052698373902
2.2348181306535095,1.6518497957888578,0.6744280751205399,0.312410451918479,0.11939580442873693,0.1238704414754104,0.2493200650985399,0.25,10.690688541343592
2.382963401198865,2.2307911512100693,0.30960539256437764,0.041450303556129324,0.11774369620255429,0.12194015175657953,0.24416656253085678,0.25,10.74119950570413
7.503577260707931,2.5154830715009857,1.734205238506488,0.8802386863601074,0.12261901499694394,0.1239517126760048,0.25,0.25,12.448136455804619
0.7901632752499309,0.5700278038248586,0.30558204760800056,0.2576776321959455,0.11019588847530892,0.12285150069271686,0.25,0.25,9.168189257609528
2.415935133065897,0.9819115016102581,0.5834993069999793,0.03198435067257505,0.11824210609370885,0.12238129007391334,0.25,0.25,10.769258349998116
1.421233166696779,1.0193626256057107,0.5479942352439588,0.40108196194296114,0.11674836962438036,0.12378451276705832,0.25,0.25,10.03402002183877
3.1163327972618586,2.5343004652262384,1.3311970227286665,0.9130059909434294,0.12147008003664501,0.12467897993616363,0.25,0.25,11.181328897310053
1.4818691269642579,0.515113655430135,0.4769480078319806,0.2645774948571602,0.11415175427751775,0.12089998852981373,0.25,0.25,10.074773200194688
3.320505167582741,1.7865771170543188,0.22212419791499027,0.1107633343422373,0.11646739882155213,0.11947898877407723,0.24154368306333796,0.25,11.21545475597857
1.2722011801112785,1.1362744962450138,1.0267371836489918,0.19673122508006166,0.11765218255615159,0.12551257457302212,0.25,0.25,9.88105192442231
2.290326843342746,1.0696676197658672,0.8319319846273895,0.6012034646745565,0.11897720418692315,0.12334339324376752,0.25,0.25,10.725742612580936
1.0809432011917608,0.7625838756458343,0.5542532230970555,0.13296532634258046,0.11484079531175553,0.1240919751970397,0.25,0.25,9.631728798903282
3.4781236740176658,0.8583849429316065,0.7501059125401177,0.4565209947560101,0.11898356571815101,0.1218586791233188,0.25,0.25,11.321503199139071
1.7558502240637974,1.441124706996238,0.3104048235010339,0.009775370913259973,0.11639062124191453,0.12208586783125945,0.2454155138164546,0.25,10.236046105371845
1.9582655587185902,0.9163476375490319,0.6398065855013547,0.07182610389015269,0.11776478247801385,0.1228713421861586,0.25,0.25,10.483408211749717
3.98090368225942,2.901780575366058,2.0756019860113644,0.5392363809303521,0.12228022886503616,0.12479222131654027,0.25,0.25,11.535903279018607
1.6506855440558668,1.238654562231632,0.38022425075906613,0.07180495400909503,0.1166651029108237,0.12272319194904792,0.24746157073913166,0.25,10.229004332433139
5.069155049670723,1.3652942448446257,0.012322545505143483,0.012058645525808431,0.02074245536183995,0.022715170716176875,0.05078205452101375,0.25,9.533838279738497
1.076421503885757,0.9575729592949275,0.8943055782008742,0.798230120307436,0.11634647980080963,0.12563652088964072,0.25,0.25,9.641669301044674
5.272083789368957,2.4745938531298095,1.6976133914823395,0.6924672920485018,0.12230501376264938,0.12420179697010984,0.25,0.25,11.939090132248955
3.979276280105119,2.7114321885646895,0.5774608014467499,0.03537237328135887,0.12065681906512493,0.12316983884462504,0.24751474571890644,0.25,11.495429317500182
1.3879933524520163,1.0283662208602211,0.755953560509754,0.02558669189044419,0.1173130959785496,0.1245177414347645,0.25,0.25,9.970423036915365
2.0129219369027127,0.6065924093578322,0.31915179495967144,0.012620717864983009,0.11447803356038203,0.11944593609881171,0.25,0.25,10.443789485263572
2.62666863368738,1.971695634194971,1.9413587329441002,0.7768054052690185,0.12118462500970734,0.12499172875768266,0.25,0.25,10.935306175468435
0.831116210469563,0.8190462569114587,0.5339795932079983,0.05140185114351926,0.1135907500453971,0.12562276178338297,0.25,0.25,9.245570446220144
2.944275150498015,1.224947236098911,0.7030712115947084,0.35134250662469363,0.11948297113197826,0.1228793928279289,0.25,0.25,11.085939804527053
1.3857984649716737,0.5892123031350766,0.37860901004103,0.24353227360518823,0.11384745990217246,0.12106351638712774,0.25,0.25,9.9778754501228
1.4219146393265119,1.0154609925943505,0.3819943338838112,0.25734413820513663,0.11574937864254206,0.12278214961445957,0.2483792723583792,0.25,10.023750146686217
4.390714707867313,1.6094024031382206,0.7788117659905806,0.7422609120382399,0.1207028524861788,0.12298038602350513,0.24989672494446283,0.25,11.66663125311813
1.9692584022721211,1.1870579035877067,1.1456981073409835,0.7374916118284777,0.11926388805663224,0.12434194179933158,0.25,0.25,10.513061769847422
1.2248024918874816,1.0733950690267524,0.6550240736244561,0.21055404838118838,0.11668032376157993,0.12484490545228955,0.25,0.25,9.821763063416817
0.9245484838281105,0.6110073249328983,0.42664466036899984,0.3515791853025614,0.11257051220037946,0.12338660262172202,0.25,0.25,9.40306951619773
2.1488563412016957,1.2139296411867786,1.1984698841185353,0.7470725150042352,0.11957075687260992,0.12422439509321213,0.25,0.25,10.639090922516083
0.5282862283784766,0.42106187277925533,0.3315354245539191,0.3058757732087078,0.10582772791514915,0.124756860386942,0.25,0.25,8.58757845510852
0.7778091084336489,0.6701320165733551,0.21129128369714426,0.19622629384919624,0.10892507568899654,0.12178170065207779,0.2456292091642872,0.25,9.12828231844922
3.2010152487125287,2.069211881045147,0.18315175860353425,0.05541053331047441,0.11540486481050034,0.1185288736711335,0.23876649635027164,0.25,11.141444196010383
0.96899491881113,0.414609843695679,0.26685239134485733,0.1951831502231015,0.10912601145856901,0.11944598301452841,0.25,0.25,9.443211331510845
1.3465646183279598,1.2238478173931286,1.1229054275875234,0.399330153107971,0.11813092601425325,0.12555723134256125,0.25,0.25,9.966651067387387
0.9049514875085677,0.24048730809080476,0.10595050510929162,0.08239523905614453,0.0972813212586709,0.10833163736736212,0.24719519462588102,0.25,9.249248853792485
3.5665166141722655,1.6216694343137574,0.6886427412361925,0.27072588789352553,0.12024128594060057,0.12304514221881425,0.2494529130103992,0.25,11.362902569301758
0.6598839344322964,0.6375812830101549,0.5697098959599095,0.1036333902446949,0.11130774210746655,0.12646192222643401,0.25,0.25,8.921174763345205
3.5577075784780465,0.8815032144474383,0.13478093287669463,0.07030808378594779,0.11148422723608481,0.11429502598202272,0.23712351134003445,0.25,11.265899260053681
0.9504278435135259,0.7702661498083536,0.06058096709123974,0.05833087367877561,0.09586003679123534,0.1063816140664046,0.21522417644634473,0.25,9.236050827379069
1.7644871174761225,1.7309513579231068,1.7183069358511622,0.7309990656824144,0.11999456266699757,0.12566193189908584,0.25,0.25,10.361820958068964
1.2555245248692792,0.46541645638113716,0.03247798832552071,0.027212704422550527,0.07715846194278811,0.0851232605603548,0.18376785575626298,0.25,9.35479015358569
0.5280656512489658,0.22388319983302007,0.09773752989509868,0.096220366222459,0.0915755881545792,0.1105126274722252,0.24675436300837822,0.25,8.469513559435564
1.140110938475421,1.1259887992602708,0.25481244780085655,0.11902185330985769,0.11348862228585625,0.12225969855793573,0.2446294038586227,0.25,9.686365290579815
2.154833978256004,1.4033161560504024,0.9653449896993518,0.14970440117675507,0.11960326726629636,0.12424399601890922,0.25,0.25,10.63808779408853
2.5886261405649784,1.807231931416559,0.7960430101282752,0.3829303658947438,0.12011487555800432,0.12397792856643042,0.24962612822421523,0.25,10.905775216807042
1.7271696759363708,1.3693685053229936,0.32643507575205,0.2255619733100104,0.11645018603457526,0.12224000514692067,0.24599282736826966,0.25,10.298166405139723
2.228655286676753,0.9354188547133772,0.584273363336669,0.14173363179408693,0.11794448561014827,0.12243149625723271,0.25,0.25,10.675014691351544
2.814256342499839,1.86349565667483,0.9829147845862525,0.5236880197708146,0.12061003926436163,0.12416337584176715,0.25,0.25,11.029526815803052
4.096637220070506,1.221369493351645,0.9721098826206569,0.6551299641285884,0.120446741256183,0.12288776775250236,0.25,0.25,11.565722791342566
2.832556173939483,1.280763587476424,0.10302176950341287,0.0008963849019301022,0.10914949149680268,0.1126798716149459,0.22963720532227205,0.25,10.502473349361225
1.9586785361829138,1.0526900607632432,0.8915834274520031,0.11345822266575434,0.11867039039540622,0.12377587341126049,0.25,0.25,10.494412123518881
1.1918545119945736,0.7609570933434254,0.09349225642650877,0.08837069862608336,0.10414942948985474,0.11253971530021332,0.22983049019242557,0.25,9.651221415338345
3.7203495755135236,0.9851886821319825,0.42321092578842934,0.06403504117761978,0.11816484534844543,0.12085276480252509,0.24916795006185916,0.25,11.397878472054781
1.7593297689859,1.149418009424157,0.9917540023679952,0.34101545663073957,0.11872260167052774,0.12440658438728934,0.25,0.25,10.348109574240041
6.299621458401858,0.5691107790859592,0.39192021900628365,0.03966029073225708,0.11662405901558047,0.11821145598316539,0.25,0.25,12.13519715300353
3.035201950083436,1.3837323872134055,0.793168892081078,0.09382183243723374,0.11996999851191215,0.12326467219902039,0.25,0.25,11.124961581020603
2.1556253175305415,1.5669815697145455,0.9763028316078148,0.11212187953866064,0.1198047229987785,0.12444374812001605,0.25,0.25,10.637756241726679
1.670365273876505,0.8862490355754565,0.3312018324374964,0.003685277234854029,0.1154116315026924,0.1213983459994518,0.24809348766529699,0.25,10.064732423726587
1.3369834451762153,0.923336020540155,0.8301766564681389,0.2942670232600725,0.11704696094116142,0.12452648511633331,0.25,0.25,9.948794805279928
3.0557714913011638,0.7423135117207575,0.627183165029256,0.5006989181216425,0.11800286456213505,0.12127536056796098,0.25,0.25,11.13035601889599
2.1796954238015984,1.524590425486607,1.1835250098000119,0.33638641415974535,0.12001014991390661,0.12459794685599436,0.25,0.25,10.660559365230688
1.6050384600227035,1.4748032262158481,1.0938988078515681,0.11957945487696545,0.11904696677946083,0.12527734707817256,0.25,0.25,10.214924415728794
2.802995745479938,2.0184153311599085,1.1919455248143211,0.2977905323066462,0.12092889315214317,0.12449650470350768,0.25,0.25,11.024407024537998
1.193315028554812,0.6799307134702277,0.398256516501771,0.2614488359962949,0.1139944657708023,0.12237448258171167,0.25,0.25,9.768638536845165
2.5127231309722107,0.5350663721888222,0.5037574838291272,0.11227856637109665,0.11585645670371941,0.11983620277153646,0.25,0.25,10.830395363516416
1.7950574637575543,1.334824837585015,1.312944117748745,1.0678344991698445,0.1193896101353247,0.12496046243498715,0.25,0.25,10.382790200137595
4.1689858671048405,1.596856054686851,0.5404612372480683,0.05761780348496181,0.11992225193505089,0.12232091681873514,0.24850547396949393,0.25,11.569353575058257
1.8081459755924114,1.0456964545106735,0.5130719303724974,0.24019913992469982,0.11740767982273301,0.12293820674643668,0.2499088911646854,0.25,10.377158225786589
1.1380277793820939,0.6122806349484778,0.0914045730690109,0.07311069785387342,0.10284787457385995,0.11163500629522233,0.2308152608746029,0.25,9.576212158046008
1.8003517288422535,1.7152922067733067,0.8768616107361068,0.044245475640645175,0.11933974877263691,0.12489421895743287,0.25,0.25,10.366253936555985
1.330351669363571,1.0970396173403814,0.4934878034578065,0.06584730155543786,0.11642974433762052,0.12394655378754885,0.24949173921037238,0.25,9.92553677432006
2.2534788098798986,0.7856578308056986,0.44198034234539163,0.43162076325161425,0.11677098143791441,0.12120856476736791,0.25,0.25,10.687829258849957
0.7358727856923398,0.47677355633517504,0.10192742694261805,0.003744695731325604,0.1006981403719089,0.1142874457442928,0.23595990372908945,0.25,8.775642501197225
1.7564531664156497,0.689557324453999,0.5086081910169282,0.03023666471036988,0.11607015231737418,0.12176344388426912,0.25,0.25,10.300283324472236
0.7122532253315257,0.6141776779140475,0.3126145130958581,0.023950979054375637,0.10991100666910372,0.12395095713102745,0.25,0.25,8.987262313165912
2.851206641899299,2.241323290947095,0.3598687407807928,0.16596576508286254,0.11865745531770112,0.12216474232140229,0.24528384761186306,0.25,11.02251682884645
1.1604983898655816,1.0403560286512696,0.879034370404117,0.5224149596772419,0.11686646785568305,0.1254834552529325,0.25,0.25,9.749882349821899
2.2899292630094865,1.4782785827598057,0.7754878101327286,0.7093978447371703,0.1195134815828206,0.12388042870277548,0.25,0.25,10.729168774377774
1.4982483602247179,1.1440320431526223,0.3755250316331003,0.13964806015777248,0.11614884319559236,0.12282330402964273,0.2477131611328901,0.25,10.095667056883432
0.7973214789389731,0.3961243867975312,0.22446622365524943,0.18624269620772751,0.10684908826594215,0.11939108075472771,0.25,0.25,9.156444584766282
1.4716657947558902,0.3967996744383208,0.2834184385306735,0.10626411897254905,0.11089164116186116,0.11768666217521478,0.25,0.25,10.037522408420848
2.993362758582479,2.6957994570971113,0.4352741930321693,0.09854523454478242,0.11953051604533835,0.1228712404434515,0.24611123123242223,0.25,11.095196026489779
