h1_gain,h2_gain,h3_gain,h4_gain,alpha1,alpha2,alpha3,alpha4,Sum_Rate
0.7834884076215035,0.6913397335278859,0.4761276078976302,0.37390269374008894,0.25,0.25,0.25,0.25,9.613664132571627
1.3943136710686814,1.1840297707364837,0.7949215578148549,0.7211075151491808,0.25,0.25,0.25,0.25,10.445168336630385
3.845745812172005,1.4199748289381102,1.3633608321182968,0.347600144934671,0.25,0.25,0.25,0.25,11.906436306916063
0.7514436623056662,0.6245670427989419,0.5580744258650921,0.330789994365242,0.25,0.25,0.25,0.25,9.553415648449574
0.9052465831936344,0.6807594284686884,0.607094314768961,0.16586625262103938,0.25,0.25,0.25,0.25,9.819848905884363
2.0787796793042275,1.1330099753444838,0.5826143511970264,0.12113525604874431,0.25,0.25,0.25,0.25,11.016176405049968
4.693033195175964,1.1212844135290263,0.5282539743109496,0.4283888748328083,0.25,0.25,0.25,0.25,12.192033141677006
2.0759758941211532,1.6596160581923627,0.5785795326322976,0.0381347968170365,0.25,0.25,0.25,0.25,11.00672185738291
7.475805765930537,2.207700194234234,0.8831932658778336,0.288164585340559,0.25,0.25,0.25,0.25,12.864730847507076
3.315820717927087,2.4627902398103245,1.413698154351986,0.47142589717562194,0.25,0.25,0.25,0.25,11.694022334362169
2.860636068173702,1.196825999954298,0.6184560246701101,0.10954278191295067,0.25,0.25,0.25,0.25,11.475836540800467
3.41811249112122,1.5651121052523587,0.5829993308716573,0.2369913484992614,0.25,0.25,0.25,0.25,11.735167151061974
1.8792765939435447,0.7149626092494759,0.24132954224234354,0.14257730641379493,0.25,0.25,0.25,0.25,10.867706728668233
2.762406440068776,2.7084696982542473,1.9112773073376745,1.266077856558324,0.25,0.25,0.25,0.25,11.431851007771979
4.412923407197165,1.4436591462485715,0.48018138668301247,0.31963612237276606,0.25,0.25,0.25,0.25,12.103336474698803
1.462232447824359,0.8920952208543772,0.8532890852368997,0.7614629869654388,0.25,0.25,0.25,0.25,10.512919018860247
1.1425428165656917,0.9051985034067385,0.6076507143649635,0.06127370454953452,0.25,0.25,0.25,0.25,10.150617245371812
2.608195237260384,1.8725565285889973,0.9449433959607054,0.5696552909322483,0.25,0.25,0.25,0.25,11.347650085671937
4.339453844659098,1.720882509742846,1.4493488084662796,0.693038946637968,0.25,0.25,0.25,0.25,12.081597641454927
2.6126697315477654,0.6919915479443312,0.38674346346558486,0.1852619511911684,0.25,0.25,0.25,0.25,11.34430866200287
0.7836172019539339,0.1587914901106415,0.1555614384690642,0.05592073102652281,0.25,0.25,0.25,0.25,9.588975443623205
2.3721079249579797,0.7402103465500736,0.48695427348713227,0.3725732116023955,0.25,0.25,0.25,0.25,11.20724720538879
3.406867891416107,2.5498081216812127,0.04204006763529189,0.03621997948036364,0.25,0.25,0.25,0.25,11.699923846122504
2.5045109990564116,1.2534290298934172,0.38869194831970766,0.34614388629952825,0.25,0.25,0.25,0.25,11.286470531950968
8.174816321637827,0.40358624674401167,0.34106124358631873,0.2554092675254477,0.25,0.25,0.25,0.25,12.985899118064815
0.4557622296644368,0.3135818178197455,0.3030644843881641,0.23096532561828695,0.25,0.25,0.25,0.25,8.830402035436666
1.102073210286446,0.7348469330985228,0.40193112124239483,0.018247867795583194,0.25,0.25,0.25,0.25,10.080166924975297
2.3329458272470505,1.3478192175531905,0.3570574164680911,0.3458056928950883,0.25,0.25,0.25,0.25,11.184205400309867
2.792024469954203,1.144199267417389,0.4774693382031056,0.14924968192756619,0.25,0.25,0.25,0.25,11.441441637646339
0.7925723870868471,0.6285245205595213,0.4707792387874933,0.0833741902023769,0.25,0.25,0.25,0.25,9.625368584323782
2.707841697971093,0.8193058783113893,0.5411447814369916,0.11347760712330557,0.25,0.25,0.25,0.25,11.395581763084685
1.9597203432580355,1.5061363592571484,0.4608818034589239,0.10845122813141715,0.25,0.25,0.25,0.25,10.930995435529223
4.659952225012947,0.8906002805192359,0.5957316675510754,0.02608602609573954,0.25,0.25,0.25,0.25,12.16485224662766
2.874466616863038,1.0663668678579885,0.8710852124214963,0.6163877330295515,0.25,0.25,0.25,0.25,11.486505799835914
2.85854996209992,1.8689976305404097,0.5818042892569026,0.2309353599825147,0.25,0.25,0.25,0.25,11.477823483010546
1.9324931617881629,0.9586975168629089,0.43606440144241543,0.1420029099733596,0.25,0.25,0.25,0.25,10.91067420487579
2.194658667860876,1.6006078544287803,1.212407434147412,0.01754600936424556,0.25,0.25,0.25,0.25,11.074116668163958
1.8922032845619268,1.3369576704933248,1.2694902434605824,0.7955843609112327,0.25,0.25,0.25,0.25,10.885384373116944
1.2804620552722712,1.0251774806393843,0.9810380120307038,0.28239961246197387,0.25,0.25,0.25,0.25,10.321467622055827
0.9229280517443337,0.6823457449747335,0.10039085408998216,0.02444107677765341,0.25,0.25,0.25,0.25,9.823899649704392
2.8612579230228303,2.830531542277744,1.1012756756204591,0.09534368040058852,0.25,0.25,0.25,0.25,11.477576094008025
0.6098946593429823,0.5256688433167028,0.3077777823743984,0.18295050083171022,0.25,0.25,0.25,0.25,9.250669405263762
1.3460734138467312,0.2570079615869651,0.10088497185809438,0.02904828496099664,0.25,0.25,0.25,0.25,10.362430016883899
2.80950663602929,2.518560653097501,0.731052967086521,0.5908394095044903,0.25,0.25,0.25,0.25,11.454884403881266
2.31881216939016,0.617561606902736,0.5387872242671086,0.26697056489241466,0.25,0.25,0.25,0.25,11.173434046891023
1.0940170276114118,0.6447376262270549,0.6324713153818206,0.483794061143625,0.25,0.25,0.25,0.25,10.093721819411927
0.6654458746256507,0.5008730116429466,0.42289687533778025,0.22664996450377808,0.25,0.25,0.25,0.25,9.37672089670978
2.3653010196445883,1.236756253723144,0.7513746942443432,0.27775902194206076,0.25,0.25,0.25,0.25,11.204917077992802
1.5499784927672264,1.4171017099828058,0.5975514443939167,0.014842759875222789,0.25,0.25,0.25,0.25,10.568074381000077
0.8922525704221778,0.14143035226122497,0.03505882245658364,0.027765235575799845,0.25,0.25,0.25,0.25,9.744972054049839
2.3069447119930273,2.130768659724867,1.2715398507264761,0.15397973878015184,0.25,0.25,0.25,0.25,11.169059722109775
2.6819147490385853,1.6558137531897967,0.6611840664509098,0.19924912480965257,0.25,0.25,0.25,0.25,11.385607864616142
1.1254464736048815,0.40884032996374875,0.09652698979738417,0.07511586566389074,0.25,0.25,0.25,0.25,10.1182949643378
2.1540721419888147,0.6494971124628326,0.49017725960039754,0.3258748041404136,0.25,0.25,0.25,0.25,11.067679358469265
0.863557430016587,0.7364280937955751,0.14720645043063876,0.0444485333471956,0.25,0.25,0.25,0.25,9.739910186455344
1.5246919706748965,0.821016981117858,0.7894724558516987,0.27750062177366236,0.25,0.25,0.25,0.25,10.571638983631836
1.1378180679738215,1.0195974801223142,0.7849050094049929,0.007426782840301806,0.25,0.25,0.25,0.25,10.097104626048209
2.9123156590539248,1.539122128455301,0.7764893958528538,0.2159640401157749,0.25,0.25,0.25,0.25,11.504609334279122
1.3284559278057744,0.5945690603828301,0.08249659568969785,0.06024547068219663,0.25,0.25,0.25,0.25,10.355785047485464
1.7154940454952505,0.6467845533026516,0.5436465371342744,0.11892515059183525,0.25,0.25,0.25,0.25,10.737559691525973
1.5616128023769351,1.001156870387672,0.8808630066836531,0.4293586790424145,0.25,0.25,0.25,0.25,10.607431474905392
1.4427653467543309,1.1167727039290296,0.7643352181722324,0.1266343506521638,0.25,0.25,0.25,0.25,10.491019991369896
2.6634294767715847,0.993378694976617,0.3605817119116755,0.24682248546320026,0.25,0.25,0.25,0.25,11.373744268078799
1.2596238234236352,0.700115998572091,0.4671041228568742,0.33586876223489104,0.25,0.25,0.25,0.25,10.295769014948444
1.293733582561411,0.9382742486967538,0.41511915789157666,0.045039097463457675,0.25,0.25,0.25,0.25,10.325997657166203
3.2125824977527317,2.6271736468433313,2.409809382244242,0.44848381622146977,0.25,0.25,0.25,0.25,11.64874760621692
1.8938989978264473,1.078336995327917,0.543794406068253,0.3661926538925117,0.25,0.25,0.25,0.25,10.884446805760286
3.0029905677360125,2.245625088887129,0.7219678385506301,0.27241420293086144,0.25,0.25,0.25,0.25,11.549734535312153
2.5751297797853208,1.2092816161744182,0.6383289286449981,0.09423153585321081,0.25,0.25,0.25,0.25,11.323744741414112
1.5874242720045975,1.4889297167167668,0.796081072932707,0.2008665809651513,0.25,0.25,0.25,0.25,10.63058285975029
0.9961317769195862,0.7430007164345015,0.5163513264465834,0.030683151589080544,0.25,0.25,0.25,0.25,9.945150813005078
2.014678572991114,0.2960201312074423,0.26541693381027737,0.12940891956136338,0.25,0.25,0.25,0.25,10.962261955297969
0.6960615796554807,0.4930561424084229,0.2091723164092645,0.15662087606043754,0.25,0.25,0.25,0.25,9.437911830394874
2.36334896355478,0.3028474372550375,0.1631420053295264,0.07757543731368516,0.25,0.25,0.25,0.25,11.18767944006505
3.1131076009772203,1.9666098622515915,0.905350691935415,0.05459809964201101,0.25,0.25,0.25,0.25,11.594843170387886
1.8342105609696142,0.2344740856005121,0.21078870552931914,0.14855978020006283,0.25,0.25,0.25,0.25,10.824197004015453
1.118130383053744,0.7177152699749461,0.5479578486524218,0.06590025398020534,0.25,0.25,0.25,0.25,10.119100732763357
1.7414040983805614,1.1679215657858901,0.7022056375184712,0.5160046047394148,0.25,0.25,0.25,0.25,10.7645848702105
0.8744315703642559,0.710044952515672,0.010629545507236314,0.008653331088171009,0.25,0.25,0.25,0.25,9.647525374389105
1.0938544904913086,0.3826006285837928,0.16181234407483167,0.13123136534063903,0.25,0.25,0.25,0.25,10.083472743710423
2.178221523560601,2.076199013483219,2.0391339645582014,1.025075577409776,0.25,0.25,0.25,0.25,11.089254219370908
2.078450801677405,1.7513907359454488,0.9305271560136137,0.21049019848456552,0.25,0.25,0.25,0.25,11.019118206088201
2.3126749238892566,1.1767575790422418,1.0625628755633716,0.6543994989032422,0.25,0.25,0.25,0.25,11.173756843831697
2.230806448290909,1.2827107793289616,0.8667659931426128,0.1084611172627799,0.25,0.25,0.25,0.25,11.118195815244531
0.9418399249493452,0.4364833786941143,0.4281408909825156,0.1842178160466521,0.25,0.25,0.25,0.25,9.874055007384136
2.963921756281644,1.6672766469146585,0.5519121678790868,0.07062664135643228,0.25,0.25,0.25,0.25,11.525074049570572
2.1292670152052655,0.3694950737024393,0.2627351730035957,0.20526207558364098,0.25,0.25,0.25,0.25,11.045135460889544
5.381421284552078,2.614410517467843,0.4792295291824436,0.03948253676790283,0.25,0.25,0.25,0.25,12.379910582791432
1.9576069025981284,1.3733472910072704,0.3262975596323488,0.02559160209299394,0.25,0.25,0.25,0.25,10.914819020507851
1.0594085937435056,1.0148385480996862,0.23423666341123958,0.012468372887360002,0.25,0.25,0.25,0.25,10.012297350626216
1.9096662990309008,0.8175033555686204,0.511633905622826,0.09641589947542945,0.25,0.25,0.25,0.25,10.89180507891305
2.8979306562558294,1.6431650825191242,0.5754282290029256,0.03376404049393879,0.25,0.25,0.25,0.25,11.4856106033138
1.4268859266945015,0.8650196214912966,0.5929790804012296,0.0396453590159511,0.25,0.25,0.25,0.25,10.465968093302216
1.0006167267681958,0.7158803613461233,0.4547197010537853,0.453511947361406,0.25,0.25,0.25,0.25,9.965250670729796
1.8931017591868597,0.9454972870571702,0.32958837927258205,0.10774224982450067,0.25,0.25,0.25,0.25,10.879220186199499
1.4685506210002681,0.911086030425608,0.29344311919472543,0.08256274520540502,0.25,0.25,0.25,0.25,10.511942322594575
2.5430721725328076,1.2023602399660744,0.6032031776867908,0.09815285075732184,0.25,0.25,0.25,0.25,11.305798299456473
1.1509291418728298,0.4661158555008176,0.1779261607252302,0.005911517461000578,0.25,0.25,0.25,0.25,10.094129001282218
2.6561799887254276,1.5035980900293118,0.23162867696166048,0.033429111350931906,0.25,0.25,0.25,0.25,11.357369717860221
1.7571558594513341,0.8719679695041811,0.5347118537305411,0.38625146500885826,0.25,0.25,0.25,0.25,10.775974743777901
1.5865023582607667,1.2326164812910447,0.9308061098178407,0.18641020154011595,0.25,0.25,0.25,0.25,10.629336424216538
2.752169325313838,1.4503360844993602,0.5015861022688692,0.20482655446241943,0.25,0.25,0.25,0.25,11.422217754851504
3.8600348960782926,1.2875845770616483,1.165785291223268,0.8571376523473871,0.25,0.25,0.25,0.25,11.912272552542456
2.8819594578350354,1.815890826574466,1.4457973266553865,0.055642568196817455,0.25,0.25,0.25,0.25,11.484119333064085
1.012649055875741,0.7207765047564098,0.6308657713042471,0.05971335461664816,0.25,0.25,0.25,0.25,9.976199772294072
0.600622860747508,0.386968767612184,0.22757480969383756,0.10543598223721463,0.25,0.25,0.25,0.25,9.223785975623546
1.121565658661715,0.5861037799513468,0.2558701458846618,0.14635415000313004,0.25,0.25,0.25,0.25,10.124542095489721
0.4184234318643579,0.3970459265758346,0.15224330751272022,0.026856329687259657,0.25,0.25,0.25,0.25,8.69192324591959
1.4601206418527048,0.523789840224052,0.4440340375758639,0.3469990980186584,0.25,0.25,0.25,0.25,10.506802227914665
1.621133082331882,0.6568202513258491,0.4453653103056182,0.0027222376730275982,0.25,0.25,0.25,0.25,10.536082759473967
1.5535479349310246,1.2018700766644221,0.30730394057378296,0.04256434070670806,0.25,0.25,0.25,0.25,10.588556378173779
3.2223860833552136,1.9758578303120853,0.8625534786642639,0.12988255336324128,0.25,0.25,0.25,0.25,11.64946275360509
2.040991115542164,1.2577288547225582,0.9840756783817503,0.537851034281306,0.25,0.25,0.25,0.25,10.993722307850625
1.087460321986079,0.9560569456220114,0.8803780436302011,0.26392726724908167,0.25,0.25,0.25,0.25,10.086130913048656
0.5082777309456976,0.42845529552601713,0.25929126936016716,0.113777363244822,0.25,0.25,0.25,0.25,8.986225375321842
0.7876313241656978,0.05815987264327721,0.04468147417604159,0.012635914383307698,0.25,0.25,0.25,0.25,9.525908043215427
6.631493244872483,3.443343585041755,0.8431560008716469,0.5023602946509882,0.25,0.25,0.25,0.25,12.693057243970356
1.419972383226633,0.8896717589854666,0.649370314299857,0.6246175399101456,0.25,0.25,0.25,0.25,10.470227338355926
3.136232194779785,1.5549273225738316,0.17902876974853493,0.09880517729859703,0.25,0.25,0.25,0.25,11.604670354647176
1.9878650447295252,1.0519375825571669,0.5338646906257967,0.03148852407305638,0.25,0.25,0.25,0.25,10.940646411944579
1.492318414444787,1.4004744785113055,1.0880334651075203,0.00654066795103061,0.25,0.25,0.25,0.25,10.481858354879543
0.6925884831057639,0.4877668929266623,0.15221572274045056,0.07346875610606234,0.25,0.25,0.25,0.25,9.425589926878903
2.8154771241469594,0.9561933654090388,0.9234716977546631,0.07815320319571915,0.25,0.25,0.25,0.25,11.45110137257396
3.1907799181231202,1.0129064299807176,0.5973160257050635,0.0208794896466245,0.25,0.25,0.25,0.25,11.61524123757777
0.9604088316396431,0.47842479963816803,0.3767567079828235,0.09332805258004286,0.25,0.25,0.25,0.25,9.899876854178627
1.4558096389052604,0.8335250801309755,0.5304454147558048,0.1350540084432077,0.25,0.25,0.25,0.25,10.502777479262186
0.8378382695785189,0.6104039464195965,0.08803761725798069,0.08138287255245256,0.25,0.25,0.25,0.25,9.696147893100237
0.5219951772705281,0.12216391531594337,0.11711774980590893,0.056574878884437005,0.25,0.25,0.25,0.25,8.999426878568386
1.3561056320761276,1.1937637671018708,0.4521930040163961,0.12565038778259816,0.25,0.25,0.25,0.25,10.401180776238375
1.485646945176863,1.1710556651890307,0.24232276437175548,0.16694875705451975,0.25,0.25,0.25,0.25,10.531494613298028
2.915357878344564,2.7409058695928437,1.8728219416063434,0.30816535979873394,0.25,0.25,0.25,0.25,11.508316067194832
0.7311955251135541,0.5564425061427685,0.3446330026426329,0.17350542326941124,0.25,0.25,0.25,0.25,9.511296048118414
1.4338422418563113,1.2285057994953499,0.4030984808997203,0.16902242001174206,0.25,0.25,0.25,0.25,10.482144843878798
2.1909202722257572,2.1682662637587033,0.9940213549193186,0.04107632148783996,0.25,0.25,0.25,0.25,11.08627380404845
1.8985141618529757,1.3402216075613398,0.535272622384128,0.08924702520227212,0.25,0.25,0.25,0.25,10.884433234928592
5.541458673987624,2.678945413002296,0.12565960829872788,0.010266742762815962,0.25,0.25,0.25,0.25,12.3863976277601
0.5417408327382662,0.44320999006615897,0.416754792484769,0.1453495001485158,0.25,0.25,0.25,0.25,9.080024876681417
1.8828155113309089,1.8475428403801328,0.44723868169044356,0.3687053945637186,0.25,0.25,0.25,0.25,10.876735724843453
0.6468962832607408,0.5960152569483229,0.5185783879943214,0.029696672019791592,0.25,0.25,0.25,0.25,9.324036542827807
2.32954422622938,1.5927477976021334,1.367881570384448,0.23281230315581902,0.25,0.25,0.25,0.25,11.183741341068309
3.0823232082952643,1.8918588447456839,0.9090712835370403,0.04925764729140758,0.25,0.25,0.25,0.25,11.57955755979841
1.7981210921288875,1.575049322206038,0.08964045354643747,0.013198133658864342,0.25,0.25,0.25,0.25,10.769639041055454
1.235544376364156,0.3620771771730194,0.17776027713260392,0.06216468218194078,0.25,0.25,0.25,0.25,10.254736905419794
2.2596274814204067,1.4007428488076257,0.7354473522810347,0.2790329478988384,0.25,0.25,0.25,0.25,11.139344259434427
2.144302727356686,1.3795645386185023,0.3122776205630003,0.03185512097342208,0.25,0.25,0.25,0.25,11.049267827458467
1.5278974871553268,1.1941258253110287,0.4750857113957444,0.2408248144574313,0.25,0.25,0.25,0.25,10.574689130010546
3.289031703761715,1.0564349006867526,0.9076895128674256,0.14744616996310161,0.25,0.25,0.25,0.25,11.678183584322657
1.733190284417724,1.0567813361287637,0.7058359171889445,0.2679391739728966,0.25,0.25,0.25,0.25,10.756670997069453
1.1417941615152236,0.9771355117726455,0.7815840220276495,0.24326035192024545,0.25,0.25,0.25,0.25,10.15599289947801
3.55336799808297,1.8385473375262245,0.18654719771077677,0.06693842335502456,0.25,0.25,0.25,0.25,11.782856411439683
3.1663225379303848,0.7867614992893557,0.7054883935081321,0.08927530152268766,0.25,0.25,0.25,0.25,11.620083107320434
2.513082354366428,0.6897807377615445,0.6584116352770266,0.5705417533442347,0.25,0.25,0.25,0.25,11.291073506424528
2.986016956359543,2.0840466287102326,0.5560992350867038,0.21057644280169724,0.25,0.25,0.25,0.25,11.540559912888344
4.073256475185028,2.5774567894259315,0.4459417460501102,0.2593449772988879,0.25,0.25,0.25,0.25,11.988270102258928
2.6059173216796245,2.1535335273368994,0.6884241327565407,0.02860250036863696,0.25,0.25,0.25,0.25,11.330902277285324
1.2186716742422234,1.1142980061438128,0.4703268422279784,0.46694327530482843,0.25,0.25,0.25,0.25,10.25017380705787
1.1949672351070295,0.9221279191163745,0.15752499351304536,0.07729061033907132,0.25,0.25,0.25,0.25,10.212286407481644
2.9915052440880867,0.8454387167934229,0.0809229683386687,0.07180067501171351,0.25,0.25,0.25,0.25,11.526946658194706
1.2558717406556283,0.5281784212574692,0.3029212601379728,0.18697684936826378,0.25,0.25,0.25,0.25,10.287915374987707
0.7721022148647192,0.5318237252322265,0.31945870432617807,0.11649459855993495,0.25,0.25,0.25,0.25,9.587625597541374
2.4600629795212163,1.3030335003027496,1.2807915114650419,1.1876269685014547,0.25,0.25,0.25,0.25,11.263459647888883
2.6840653451959855,0.647869781798274,0.25640975280043965,0.03529337738516794,0.25,0.25,0.25,0.25,11.37100274115968
3.588965775304561,0.7613196550704756,0.559592374929317,0.5514274818331519,0.25,0.25,0.25,0.25,11.804600468950255
3.278100649388568,0.37562699119140697,0.24704754604577886,0.23683441811436776,0.25,0.25,0.25,0.25,11.666895431282768
1.0004456571916813,0.9971410204343728,0.08687959196421495,0.06700011140905326,0.25,0.25,0.25,0.25,9.95138193454272
1.629599952639631,0.79085249135986,0.7435211260149086,0.4582510919798587,0.25,0.25,0.25,0.25,10.667866911274217
3.674535705107952,0.96833190882251,0.6362494469765148,0.20887621498607875,0.25,0.25,0.25,0.25,11.838148086442796
1.2555825498560462,0.9722162159001206,0.6494671850548507,0.22794159385420812,0.25,0.25,0.25,0.25,10.292195129523874
1.6005008605650293,0.7248153192718854,0.5270448763947498,0.1676296686887468,0.25,0.25,0.25,0.25,10.639276271919256
0.9040840744680584,0.8854963298793934,0.8505979416980761,0.12013836147936337,0.25,0.25,0.25,0.25,9.818341671040066
1.6187571006458028,0.6786345256000058,0.35836055872539296,0.09770899774801357,0.25,0.25,0.25,0.25,10.65246317665783
4.422789513728116,1.1966332586666508,1.1222055972304978,0.028074445325272347,0.25,0.25,0.25,0.25,12.092337901831922
1.43831199363092,0.8093988827693341,0.6080939986330168,0.5314532604942265,0.25,0.25,0.25,0.25,10.488135639257845
2.3897314194158836,0.9685703535047129,0.6741901354240005,0.09558648566978123,0.25,0.25,0.25,0.25,11.215682304923048
1.141108880701538,0.7261472925155844,0.21285451210486625,0.06421190718974532,0.25,0.25,0.25,0.25,10.145472778563837
2.5547085260911633,0.8920402229004496,0.6929431727816306,0.2707120682104752,0.25,0.25,0.25,0.25,11.314822886582862
4.466733157107567,2.187950467311081,1.108592670375014,0.40277173499624547,0.25,0.25,0.25,0.25,12.122921960125808
1.9950679476667543,1.8396570166296329,1.5622342954373598,0.5956604575447203,0.25,0.25,0.25,0.25,10.962125151867925
1.3380867241655696,0.7623877751855408,0.5117987778781591,0.2873105493492904,0.25,0.25,0.25,0.25,10.382952169638472
0.9934292443295037,0.6397756461675838,0.28957191846583663,0.004313295597227642,0.25,0.25,0.25,0.25,9.866496448199378
2.040009729042108,0.5902178635444781,0.4325285657343967,0.29206897348467187,0.25,0.25,0.25,0.25,10.988467281751664
1.125592689237058,0.36699987759857605,0.2695666486867148,0.2579519716109428,0.25,0.25,0.25,0.25,10.128386653425723
3.0200193624765395,1.5189970254411809,1.2100779463780882,0.28879643146951806,0.25,0.25,0.25,0.25,11.557903658924532
2.0503908806220443,0.6254782459227748,0.4733944221903363,0.2956895180248443,0.25,0.25,0.25,0.25,10.996259364322288
2.756996741897473,1.5270207817000647,0.2826223873867913,0.025059717041106114,0.25,0.25,0.25,0.25,11.407367772782708
1.921051388701157,0.8983629053386865,0.18408563332089092,0.04353454824307699,0.25,0.25,0.25,0.25,10.891544139934744
1.0602335111554166,0.8978986099326627,0.4760894506440441,0.3715872342078278,0.25,0.25,0.25,0.25,10.049092952477517
1.1491439193144801,0.7816595246309032,0.6958773955507644,0.27398568279315916,0.25,0.25,0.25,0.25,10.164553026644873
1.1464213058745074,1.1146825286075726,1.05423764485037,0.251067445103355,0.25,0.25,0.25,0.25,10.162547570307618
1.643856609168749,1.055214569163668,0.43250720372450246,0.02406989868249311,0.25,0.25,0.25,0.25,10.662377205301189
0.4364773913830826,0.2508259472488493,0.20516998820574936,0.003076046373092802,0.25,0.25,0.25,0.25,8.653501222226785
2.8173206396133255,1.3275986796435215,1.260567494260557,0.977695426808397,0.25,0.25,0.25,0.25,11.458733167220103
2.088569907014567,2.0095838686365872,1.802785149191051,0.9938788662817243,0.25,0.25,0.25,0.25,11.028610124101622
3.547505305652271,3.1095173920880725,0.2896080836754156,0.08640211067249927,0.25,0.25,0.25,0.25,11.78449419921511
1.1159823788636698,0.683725546472682,0.5757958000254718,0.3809503357688674,0.25,0.25,0.25,0.25,10.122134583476031
1.0186026232244505,1.0120878506085806,0.435994072685356,0.18961877932052348,0.25,0.25,0.25,0.25,9.990469202959057
2.484298584527983,0.7208727615015418,0.16383973689423298,0.13686142832802511,0.25,0.25,0.25,0.25,11.267662542486557
1.2075256861902555,0.9772753623978686,0.7764943459915421,0.3000332806282947,0.25,0.25,0.25,0.25,10.23683323223337
0.9002329530505662,0.6108125443518027,0.5757557399882647,0.03306835490411574,0.25,0.25,0.25,0.25,9.800137158430957
3.127299536032057,2.0028411374181525,1.5914596963299747,1.4865605653984053,0.25,0.25,0.25,0.25,11.610180351975622
2.2798180190113504,0.7399989048069712,0.14244300963867065,0.11986808346611048,0.25,0.25,0.25,0.25,11.142701241455
1.1784047127815949,0.4175844955028621,0.3674470144450282,0.34036876667399374,0.25,0.25,0.25,0.25,10.196634026199018
2.494149536466756,1.3306872486164492,1.0908083578511623,0.7737673780269951,0.25,0.25,0.25,0.25,11.282979703539617
1.727424172450485,1.3317556260614827,0.5279866249021539,0.21540291727121322,0.25,0.25,0.25,0.25,10.75154532878134
2.39168901859749,0.7003996220607173,0.39632144514901374,0.28628514009479444,0.25,0.25,0.25,0.25,11.218033246114052
1.0720761247242174,1.0098937579210943,0.514692820056998,0.0007931545185636164,0.25,0.25,0.25,0.25,9.820880315158236
1.3601903449821129,1.3440782905424282,0.20430457889939396,0.16833546961653878,0.25,0.25,0.25,0.25,10.404180584294314
4.132481457425681,0.8352550028852741,0.444656145082835,0.12746755868457016,0.25,0.25,0.25,0.25,12.004852827105598
0.5070305859260158,0.28263182122240676,0.24601911637038715,0.14914438004599545,0.25,0.25,0.25,0.25,8.980081518001708
1.7641923607865009,0.48959403911759924,0.34353279250804714,0.1897741670151362,0.25,0.25,0.25,0.25,10.776897188602737
2.1034243519790183,1.926791358068848,0.9700903589782681,0.4200917057507657,0.25,0.25,0.25,0.25,11.03763862125509
2.2545139077593572,1.2960828754542297,1.2878744755336373,0.6847622985231332,0.25,0.25,0.25,0.25,11.1374900495026
2.8687543015793153,1.8754122645628544,1.7817518848017113,1.629591980424907,0.25,0.25,0.25,0.25,11.48584862196844
0.6517647679799887,0.21361540537753199,0.12837518256230301,0.04138412670385728,0.25,0.25,0.25,0.25,9.325016274123625
3.482436789786722,1.8552450245082315,1.096622445332157,0.5272518508325137,0.25,0.25,0.25,0.25,11.764199066082712
2.2946446788925563,1.9028521680350896,1.1513177633284817,0.423295543137343,0.25,0.25,0.25,0.25,11.16308665556117
2.0520478246911407,0.395849547389153,0.18460429736454875,0.007105608856153915,0.25,0.25,0.25,0.25,10.935118765000063
2.4995829786025188,0.8262540279956663,0.5723630413950856,0.2539244748474163,0.25,0.25,0.25,0.25,11.28273833515243
2.132498657889121,0.6554531458762012,0.5482309360419902,0.23550439571927684,0.25,0.25,0.25,0.25,11.052869643985996
0.9711110092155814,0.6666883203610677,0.5998525308395722,0.03316732791419173,0.25,0.25,0.25,0.25,9.909508563971979
2.2005202599578455,1.839632742532691,1.324948063220307,0.9545323537179313,0.25,0.25,0.25,0.25,11.103454922988664
1.7513326357068852,1.340574659017524,1.183196154392569,1.0198810107246885,0.25,0.25,0.25,0.25,10.774098462314692
1.2534261910146822,1.03702573492635,0.38134648053309894,0.34127745335308646,0.25,0.25,0.25,0.25,10.289568212502063
1.612496182678845,1.409957449755804,1.4067214896021751,0.3162890711717675,0.25,0.25,0.25,0.25,10.654414534426296
2.6873126831124905,1.1653413805095987,0.43413041520738166,0.09230238718848206,0.25,0.25,0.25,0.25,11.384272664674462
1.9793995968091913,1.757861664589128,1.246498047590786,0.011510871931682994,0.25,0.25,0.25,0.25,10.913415173168662
0.37118332056544906,0.33155955460155934,0.30530681656693076,0.04759283297827923,0.25,0.25,0.25,0.25,8.529831553894406
3.098413473076287,1.6015430378512157,0.6102600881714132,0.45730135305786906,0.25,0.25,0.25,0.25,11.594756319425063
2.0210468905552483,0.9152910696611922,0.13584448547039826,0.07979613962475499,0.25,0.25,0.25,0.25,10.967663383751166
2.4281872010029955,0.16490760314019146,0.14655547888830384,0.02861740650801957,0.25,0.25,0.25,0.25,11.208218740156369
2.346350628509373,2.2605971172940627,1.4224646369175922,0.9805126029176234,0.25,0.25,0.25,0.25,11.196220358267048
0.8360718969949603,0.7286377226999818,0.43809369435384177,0.43106573002788307,0.25,0.25,0.25,0.25,9.707125565737572
1.139090053852003,1.1199859463017339,0.8218189565741035,0.09262505134183868,0.25,0.25,0.25,0.25,10.149858693669314
0.9651899572524425,0.34195365310574294,0.23936937294670427,0.1980062779564368,0.25,0.25,0.25,0.25,9.905866308492925
5.651291666723208,1.9879483543082186,1.278234001995328,0.17458527391438192,0.25,0.25,0.25,0.25,12.460448765984559
