h1_gain,h2_gain,h3_gain,h4_gain,alpha1,alpha2,alpha3,alpha4,Sum_Rate
2.8767686761321594,1.5824921738571731,0.8226201701608582,0.20241820809521083,0.25,0.25,0.1290638373757789,0.11690755873986292,11.065129512982027
3.698382221532283,1.1639778438439892,0.602111655699246,0.5416317173079551,0.25,0.25,0.1308183148163708,0.11421009953711869,11.425496570654973
0.4285732600033487,0.4022501700494923,0.3386265656740778,0.09526205949076962,0.25,0.25,0.1306338359175322,0.1011027801360882,8.294053783146119
2.6920427347676235,2.250524084247156,0.24962763500182034,0.1864907517178721,0.25,0.25,0.1434546498610768,0.10339498258935394,10.97002660035936
1.468453572765417,1.149544881296801,0.9311372658845922,0.5307230172834736,0.25,0.25,0.12734376821424342,0.11660421308485024,10.093471495889919
1.0802175582833276,1.0319768033744339,0.5815444665222455,0.0032354997902818735,0.25,0.25,0.13001808544155688,0.11282249580796955,9.575774514413117
2.050669997832971,1.364546214695362,0.06351615076579915,0.03448486649597672,0.25,0.25,0.20127846780115202,0.04383819663496241,10.562048765056861
2.220251093672127,0.8933923388992693,0.44610006755736664,0.15160563866446838,0.25,0.25,0.1328469255585548,0.11043043041038034,10.684292546106983
0.8479926487194702,0.411086623614488,0.07138333883903483,0.026565140262973783,0.25,0.25,0.18748884332677923,0.0474001312738252,9.267725498315468
1.172804668136866,1.1094153133004987,0.9736331066978384,0.03348087189027832,0.25,0.25,0.12681614429447463,0.11654533496064265,9.759278211007018
1.4326121863855734,1.3836724139602132,0.4909098934553309,0.3671949625159634,0.25,0.25,0.13250585047876642,0.11213551341015748,10.058833236780643
2.836922595092644,2.3225134658563067,1.2520331276298677,1.060035692402283,0.25,0.25,0.12747646623662617,0.1194894571237521,11.049203384522794
1.9233971736902944,0.9076862528987528,0.27399910920667686,0.17035966784663653,0.25,0.25,0.1398440870749682,0.10334761805741012,10.476964493176
1.467431444569082,1.217705134517304,1.0891775401552293,0.34726537338394814,0.25,0.25,0.12668574908995772,0.11750450945608243,10.092807350500841
2.682581957681408,0.7866581596460234,0.6309348846072765,0.18580230591725605,0.25,0.25,0.1292807785989936,0.11343128248779907,10.955970498747334
1.0150059960562272,0.4744077824892186,0.3385664382741542,0.20263566077155998,0.25,0.25,0.13326690228969573,0.10373060196715018,9.543279531554006
4.2429853282662195,3.68421800676904,0.9456200187845338,0.4060041114573215,0.25,0.25,0.12931436216976505,0.11873928994059034,11.631135660810035
1.8379648111400149,1.6729959433917156,0.9782430732450481,0.0695807291590327,0.25,0.25,0.12793677881992488,0.11771437063375927,10.416175978966951
2.545025890460385,2.245923321907095,0.6277688045781796,0.36797285619164544,0.25,0.25,0.13136043353561133,0.11543100230699306,10.891314961122426
2.3739141889897923,2.0161992601270766,0.8506600816334053,0.013236828479477162,0.25,0.25,0.12911127511579762,0.11735569822214771,10.766983616078504
2.176484903898697,1.4840725648974193,1.1581782868191122,0.6809599118055362,0.25,0.25,0.127058250329391,0.11842400108313325,10.66369929270848
2.59143405246627,2.1456606468036505,1.7371090382827896,0.6773554776631341,0.25,0.25,0.12623084479428398,0.12047415377511489,10.918145503768082
2.000184773524332,0.9243737348105513,0.7002241915677069,0.10558343830006618,0.25,0.25,0.1288110941530518,0.11452995374056281,10.533640549670952
1.7237441420523223,1.3599577086615364,0.6114541805291681,0.14316384818163258,0.25,0.25,0.13061376951329756,0.11425931431708687,10.324222440788901
1.3098485897077337,1.2371281075381422,0.26772881855903485,0.1384246523236407,0.25,0.25,0.14070049564598508,0.1033492681844745,9.926140506795843
2.4832629335610115,0.8436632034850375,0.493985199152824,0.35778839076132485,0.25,0.25,0.13165512298143342,0.11141160148089085,10.846332752846063
3.6396751067110524,1.653790536434825,0.2011665715198932,0.060532174419707686,0.25,0.25,0.14799990819250783,0.09828985982589286,11.399266088790911
3.8627354625173695,0.36825825612379265,0.2123136190988513,0.04358012458507816,0.25,0.25,0.14143774828767447,0.09433761386179909,11.457091131355982
2.425357433674456,1.5372148852494159,0.852240389027091,0.07013279515606446,0.25,0.25,0.1287251834801372,0.1169914049256898,10.815465365337683
1.9537258639374528,0.8365503441311086,0.296075518853314,0.0007929172494730653,0.25,0.25,0.13825931687443346,0.1044841501915226,10.358896757054103
1.9766947005285216,1.240121961844708,0.5724725231280829,0.35315801905656313,0.25,0.25,0.13108574411600465,0.1136176568349621,10.522180394268041
0.827237992217768,0.8161610029283463,0.4041908908460258,0.35951962119119873,0.25,0.25,0.13279621901776723,0.10805543384304776,9.260439348094595
0.9437527907004379,0.701752770466949,0.42686153764304113,0.08753227829824171,0.25,0.25,0.13182639255634426,0.10839959225192702,9.445148927096191
2.2488348930624005,0.6531115441432628,0.6484317536880156,0.25763608271561883,0.25,0.25,0.1283272382624331,0.11290541485060285,10.698870390544633
1.7180029262929832,0.7735643166102687,0.6186542532286903,0.3537178430663977,0.25,0.25,0.1291226764033176,0.11295855896969281,10.313868080295586
2.4328742782733124,0.9064136955235954,0.48316759165655826,0.13353130073927807,0.25,0.25,0.13207645813701538,0.11137970576230699,10.816186627111158
2.514657744953379,0.994310348640278,0.3316356005982654,0.2884317466553114,0.25,0.25,0.13706539801444526,0.10691181986433063,10.86589205123752
1.0146956863831131,0.09695416901631486,0.0722406563041514,0.0462296137235744,0.25,0.25,0.1671958276986606,0.028769621299074802,9.429080426795805
1.1908522657005491,1.1105281339060085,0.10031901681722145,0.048682781346232745,0.25,0.25,0.17154014927688688,0.07185815161317642,9.780866139914888
1.3535339971165221,0.43732697179755947,0.20808793723055055,0.14369157679891928,0.25,0.25,0.1423882480123492,0.09433164207406011,9.954379242713495
2.6111911361327085,1.4442568903669797,0.8361599509828198,0.08208426357511131,0.25,0.25,0.12877001442639663,0.11681058012408875,10.922135477914585
2.368286339963241,1.3335394644077487,0.32933182331409355,0.029327887139043912,0.25,0.25,0.13777973787488196,0.10741522618157166,10.77311852737571
2.1810420117282705,2.0323017060851676,1.477010959577865,1.0203218208718219,0.25,0.25,0.12658196236822356,0.11981153190177798,10.669280060705377
1.7503101128865244,1.2923905923827186,1.0450164729123346,0.20109457228108743,0.25,0.25,0.1271360546927122,0.1175668275472958,10.346845827643916
1.2200691778879884,0.6836458449116413,0.5912408322498223,0.4918866790461279,0.25,0.25,0.12877539450129982,0.11186181300533406,9.81840727935167
0.34902972701278634,0.16864395679664745,0.16475113528644567,0.1509131275853158,0.25,0.25,0.13694331732496776,0.07624570827594096,7.953877752089831
5.0162743671492604,0.973817975275079,0.4329085639524017,0.07565098763290691,0.25,0.25,0.1337333792583871,0.11063381313130188,11.858894467193682
0.30889156118122346,0.14967300960751243,0.09778246591462221,0.012243247613625982,0.25,0.25,0.1553841060381569,0.053116282185858024,7.754552166039444
0.8981717258722338,0.4361578591540503,0.33850849453621185,0.2466445672623913,0.25,0.25,0.13264709237655148,0.10310573621737759,9.364915282111753
2.1236849481903706,1.4643639693605701,0.8820584080016763,0.7487795163715132,0.25,0.25,0.12837273347329908,0.11703561576172349,10.62805792370237
2.341551600269112,1.803821406610373,0.7521569678348081,0.10058842888380075,0.25,0.25,0.12972776802156175,0.1164326708176012,10.76738096106611
2.636340959127919,0.3275558766254473,0.13373911040716,0.05488987669281552,0.25,0.25,0.1542797938550426,0.0795073509282454,10.901951030320122
1.1581104978846994,1.106039151598512,0.4358868759222449,0.1926813178616066,0.25,0.25,0.13313120397957567,0.11018947172658662,9.748860350917859
3.480874422135512,0.49924717570070776,0.2936961054522857,0.28204074908033033,0.25,0.25,0.1366577553114038,0.10260895515928667,11.322107366421175
2.361610664815717,2.23406783365241,0.7851884367323043,0.6443067804714017,0.25,0.25,0.1297195634242907,0.11698376710816472,10.78400312655722
0.7768484483684023,0.6832965050982398,0.6427478227066459,0.17345063132991576,0.25,0.25,0.12751130141647654,0.11195310013328984,9.1663475426934
3.2492588162667504,1.4707743344232853,0.40207623403440346,0.13761866330793696,0.25,0.25,0.13535096470924773,0.11048005926014737,11.238692232134209
3.010077481117642,1.3024600262450623,1.2685872995331486,0.31609898898811234,0.25,0.25,0.12660667572433798,0.1187238914621275,11.129629092383558
4.7985378031801655,2.7758020639491408,0.25062272453461687,0.0018644386113067575,0.25,0.25,0.1437891692133736,0.10388855757263324,11.712368737325543
3.957368286162402,0.6913642466376719,0.09299903124968834,0.07002005197275042,0.25,0.25,0.1748320955340349,0.06730409372989232,11.506779049455215
1.1913525863405456,0.7758938153713082,0.7594481134342251,0.17145939764089,0.25,0.25,0.12731241028201917,0.11414495377892774,9.78513509258479
3.6239282863665316,1.6706405997503875,0.7699653159849218,0.2697928426971711,0.25,0.25,0.12965243747067434,0.11666483946801856,11.398976936756396
2.1052840648276185,1.3801773543818725,0.4808432789700936,0.07470867992292957,0.25,0.25,0.132993292921388,0.11219649604940356,10.610370230249206
3.54422590594583,0.626109886034389,0.26114815910085853,0.13787040844305784,0.25,0.25,0.13980062394788123,0.10150818476534855,11.351828203016066
3.200086411597911,0.5318400496534958,0.30686752069116385,0.17438618217870006,0.25,0.25,0.1362024002735922,0.1036150479937654,11.201736257606807
0.993962981253195,0.3153538131952083,0.15048508511270747,0.10999843235014817,0.25,0.25,0.1490406884930954,0.08258892024968184,9.49636123995103
3.1511600932669843,0.1685065643818649,0.1461900320183472,0.05684430122258474,0.25,0.25,0.1439691617410367,0.0755650451132698,11.12341455985632
0.8514574112239197,0.48643863221052297,0.4165064145505823,0.31646510610217893,0.25,0.25,0.13039715152183737,0.10638791744847939,9.29150644138175
1.1971208701515137,0.902967610443916,0.670674606634085,0.4741610422444073,0.25,0.25,0.12864235961790466,0.11373199936110741,9.795582303026622
2.9735126602039457,2.248117310443267,0.9202100612366074,0.409877418750708,0.25,0.25,0.12890112213535954,0.11803403817133323,11.116142380475587
0.7649973601034126,0.6677895736046228,0.30816017001239004,0.25082589343277506,0.25,0.25,0.13584764169912206,0.10339698462816467,9.143410294733178
1.1810195313693805,0.8727429582711297,0.32952630306187664,0.0211344261539611,0.25,0.25,0.13625035617823372,0.1059037650045323,9.761005029418394
1.5666052385248013,1.4366746175254583,0.8996665307183281,0.0726940724628627,0.25,0.25,0.12801958156426393,0.11690435202247404,10.184752065913369
3.2152996996156387,1.0365201356116673,0.1561598650848953,0.048584803831550345,0.25,0.25,0.1542177875546169,0.09018084698372461,11.214254997949482
2.265671026733616,2.138654433183751,1.4919859249629546,0.3424287224374533,0.25,0.25,0.12663056581397697,0.11992808971639028,10.72378194042518
0.6299258160323201,0.6132000421380484,0.14475478308884238,0.12782045650921434,0.25,0.25,0.15347983934162848,0.08439749341415362,8.858361891770087
1.1352722743948083,0.7436384996248698,0.26415234486882794,0.08524462388026716,0.25,0.25,0.13946556501390606,0.10160862300960255,9.711788070967652
3.0996758711339054,0.4859527774451493,0.43375776120329773,0.055150247989768024,0.25,0.25,0.13097937049746983,0.10792502797168134,11.150047141383789
0.7471561229609905,0.5216023974334224,0.3182928613149513,0.10845991758777249,0.25,0.25,0.13424287025295545,0.10282526333997798,9.102543969413992
1.4085096723387105,0.9936594668898658,0.731559836322582,0.35540963061359654,0.25,0.25,0.12843129559306188,0.11476187375838577,10.03116170086407
1.4582754198658072,1.3774946777457677,0.399791844245221,0.24699426298888386,0.25,0.25,0.134834442311868,0.10982142580354154,10.083679972397814
1.4633860377720802,0.8819149808031015,0.6523738936666242,0.260253514436252,0.25,0.25,0.12897539277470266,0.11364675976672672,10.084226715272369
2.2833974271805086,2.1241095893010553,0.32414182135951486,0.3178928912744114,0.25,0.25,0.1387009531340787,0.10785025957636986,10.733503646723769
1.9968651859072537,0.9050672993297435,0.6037188602187579,0.13869907212326024,0.25,0.25,0.1298937939653553,0.11332979264133422,10.531624605749384
0.868454350211951,0.24586747882379437,0.23728245252718003,0.09797735910499422,0.25,0.25,0.13446451528363618,0.09232064879247824,9.291480399651393
0.7044173648201216,0.6013853351402817,0.3154446853167158,0.056693206613070854,0.25,0.25,0.13491905492551093,0.10321777585669509,9.018245660192838
1.7231497278399532,1.0692431273475795,0.6266183807419535,0.3961655080125453,0.25,0.25,0.1299158199778058,0.11395714352123679,10.322785269606985
3.8429735600605914,1.492040502608116,1.008467945129965,0.7441599474400882,0.25,0.25,0.1279571891061358,0.11804115751753508,11.483753037615482
1.343500060467285,0.9732899481155898,0.7471111961298956,0.34341298173656415,0.25,0.25,0.12819343095323413,0.11480854252992992,9.962736924199241
4.623043694821335,3.3466724064951348,2.038927381230921,0.9769938596143204,0.25,0.25,0.1264348744698095,0.12153033491040506,11.755388876947915
0.9348728853455253,0.2751989957628817,0.24537779153315784,0.23167178738506894,0.25,0.25,0.13495532655215,0.09420184214951327,9.404975770700618
2.4755350096988677,1.1899054224876886,1.0317839619636267,0.4998398298499861,0.25,0.25,0.12724002702108234,0.11754807563528195,10.847046582065765
2.852636179628446,0.2482708832770243,0.2009696823199954,0.026040102305469746,0.25,0.25,0.13937153700084087,0.08961278789719532,10.999392304715313
1.3763865763384586,0.6612381840981573,0.3885439838513186,0.3661053024744971,0.25,0.25,0.13317959497885604,0.10744248305428528,9.990868103530321
3.71033303708598,2.209641171273375,1.8830733136500808,0.2209482492712008,0.25,0.25,0.1261869314451326,0.12087646374984336,11.434901451482663
1.9480137805935727,1.5632078024513072,1.447643566141638,0.21294723355964434,0.25,0.25,0.12621293409211504,0.11930515635325302,10.503099813344123
0.4816541701121706,0.3067206049351136,0.14340983079832928,0.0368215952139376,0.25,0.25,0.14911914995057585,0.07938892333826958,8.446593179189314
1.720836121939561,1.6496313238165607,0.2302154506674747,0.05803659747143496,0.25,0.25,0.1444769043243396,0.10103933325338621,10.318920686067077
2.2668328078458164,1.2325498384493787,0.8466048545399203,0.40984905129135296,0.25,0.25,0.12832619726603034,0.11651431130013375,10.720106077395195
3.3033826142030502,1.8155935962481915,1.4298608565828523,0.7618646545670964,0.25,0.25,0.12674148361138501,0.11974779611098132,11.267189771100853
1.5462811451191838,1.250327752406057,0.8279149458303735,0.6048625838668609,0.25,0.25,0.12823140082317297,0.11615286540070839,10.168830626826683
1.4807569416204802,1.3713511948415116,0.372485500985472,0.3635847431159258,0.25,0.25,0.13575615890354742,0.10890947635202972,10.106020909554742
0.92638853365456,0.36155085592721115,0.24003468169503628,0.19347667519906614,0.25,0.25,0.13756634078343544,0.0959056943744095,9.40249612595708
6.653282341907464,2.2088673038319433,1.4579967936569809,1.3182558598622314,0.25,0.25,0.12710968382711824,0.12025095818142066,12.278608513352648
1.7719504056472968,1.0370802079816976,0.5692538450288513,0.07712534144497152,0.25,0.25,0.13066737643141896,0.11310052099894811,10.359052664737721
1.8657874166886252,1.211290817474932,0.5699352290426066,0.5304471403357283,0.25,0.25,0.13103905435826926,0.11349320091664522,10.438985417111118
4.6258602637564135,1.6868373939692456,1.6801995995554448,1.4747010192987482,0.25,0.25,0.12622355348894054,0.12027187965051929,11.75265356076434
1.6038565693573006,1.354631988107831,0.9919178240085369,0.9534628995623078,0.25,0.25,0.12741584902650188,0.1173343687284788,10.22265719266923
0.7635037112212386,0.5860509194733461,0.4957967607869167,0.07044455329338314,0.25,0.25,0.12918174737259921,0.1090121924442285,9.135304352401585
1.0001177418934275,0.8665937881014991,0.4195143126406747,0.002874637812770397,0.25,0.25,0.13278383367726726,0.10894674469440513,9.458725672563038
1.1304754763801612,0.8105082842595869,0.23234648825711982,0.22414017445191245,0.25,0.25,0.1423293713545964,0.09929020138472891,9.708950299595971
0.8664176096036343,0.3674019221729947,0.1995167487125774,0.12438066790722724,0.25,0.25,0.14181329335663997,0.09169218791297651,9.305253546136862
1.168367057217874,0.5400394492062458,0.14725878050214303,0.040697121627234885,0.25,0.25,0.15325467201998919,0.08534700657619942,9.742165375434602
1.331052351819004,0.8486452293989231,0.7774928135446167,0.017192371092152433,0.25,0.25,0.12754594930323962,0.11468409408632815,9.929444621443587
1.853522713978227,1.0123646784046245,0.4978847499002072,0.4298281604307827,0.25,0.25,0.1318986273649579,0.11181365789761762,10.427137702179525
3.607157089658244,1.1870376340985171,0.5433655743702737,0.05648386803474683,0.25,0.25,0.1317492914824518,0.11334547557712993,11.384217784615043
2.4343355430864553,0.8961977015655006,0.2134801347481823,0.11772960214755587,0.25,0.25,0.14511833280683098,0.09827556679585839,10.815174868382359
0.9166324383585618,0.8131408838222832,0.7087510181680988,0.2193017722329861,0.25,0.25,0.12761647832901163,0.1135071511553493,9.4083118290733
2.3713272756104846,1.5909068459880347,0.8530006487723472,0.27338170975174886,0.25,0.25,0.12876309851548107,0.11703977800641445,10.786965220849728
0.9634343017105761,0.7289635953130519,0.2952894696074697,0.13558844446108037,0.25,0.25,0.13720556902853992,0.10334049414695655,9.476342533317496
3.8780533622265696,2.7679415344890623,0.8117372460343878,0.1524965199622284,0.25,0.25,0.12993410372250722,0.1176148464149814,11.498730877514923
4.37919399183611,0.9803999510458655,0.22897048224958105,0.14757726150914954,0.25,0.25,0.14400145549316556,0.1003277037424929,11.664023098729993
1.3265566856077384,0.19508258670301062,0.13163163869583183,0.05337969664323916,0.25,0.25,0.14922741430903966,0.0732578366370065,9.885207418891248
2.2501295530532666,2.0599310148571863,1.487840347606169,1.0084616794970989,0.25,0.25,0.12659141917687342,0.11987026793501518,10.714338721185614
1.4575013452348067,0.5308796788099632,0.4483318705303334,0.1419754049672522,0.25,0.25,0.13058565560811158,0.10828075011885659,10.067551454643052
1.2291473919854137,0.7003308121233421,0.48722486477507526,0.1102960367454542,0.25,0.25,0.1306754953860587,0.11015109131112208,9.826969024014941
2.2457100278170175,0.915741134466053,0.08867789894632194,0.05629991528988691,0.25,0.25,0.17809718875680186,0.06532951926055962,10.693023837322713
0.7995198331591745,0.6662552728545282,0.26522563381475805,0.1322801170036849,0.25,0.25,0.13853611922371772,0.10083237295994477,9.205595483435308
0.40576091625687943,0.21336447345632703,0.1864416876815431,0.16660698091127746,0.25,0.25,0.1370203650620756,0.08338429190508519,8.18732528463692
2.9833345745966375,1.7281285143654237,0.16326973301050823,0.07773215544157304,0.25,0.25,0.15375852372681623,0.09251018445650952,11.113175977842465
2.9579929213857596,0.4045620560201249,0.3051972084535075,0.027009921554662534,0.25,0.25,0.13478074418935615,0.10201504475628498,11.071563216636868
1.737714657922361,1.1234728803486969,0.5978655644653856,0.191422560888836,0.25,0.25,0.13041850566055588,0.11369233744756965,10.334512415331574
1.3313949317951705,0.9275270199584992,0.7080258454452452,0.11403308365101322,0.25,0.25,0.12842768490737988,0.11430390670870205,9.946973203032542
7.3881123950558445,2.2561570446170283,1.4563184871732597,0.18036527835030175,0.25,0.25,0.1271560453213841,0.12028941546804056,12.428096785708487
1.2840047759756217,0.7039159849832415,0.23990543418893895,0.17114366538921477,0.25,0.25,0.14131646857363347,0.09963337775992376,9.889905042248394
2.7313729174253725,0.887905775898686,0.13846666534872684,0.1346000810589408,0.25,0.25,0.15783651467268325,0.08561696656112075,10.979803867946627
1.8499835425159905,1.619652995546285,0.4668356757492387,0.0810354938445248,0.25,0.25,0.13349118461866105,0.1120703710016411,10.425586799624833
1.0529526680906904,0.8095896356337248,0.3592004705497644,0.34714128432869784,0.25,0.25,0.13464468151375744,0.10680507433090833,9.607929913739964
0.8045160637233999,0.17897467937113135,0.1747851154047222,0.14181703581282423,0.25,0.25,0.13808436945782177,0.0808712596524211,9.161939924116782
6.954312443867751,1.4388824827544622,0.4117752280431471,0.3079658077911268,0.25,0.25,0.13522534279714915,0.11094024908832566,12.337511817145058
0.20607336511840765,0.1537257598601836,0.08238511691644482,0.06347232674860447,0.25,0.25,0.1633620461219996,0.04198089896477671,7.182296936252844
2.0868775310740633,1.5359559087334922,1.4980293415610761,1.2801670172687576,0.25,0.25,0.12611108644182678,0.11943564977142145,10.603713133143975
0.45817319868856315,0.42294899762054033,0.2877911448081426,0.17885057698814238,0.25,0.25,0.13373460627603856,0.09898718551482454,8.393044977341873
1.1505779383627488,0.5206880475119414,0.2962421113703481,0.28811143088411845,0.25,0.25,0.1359903366969964,0.10223416356636925,9.726616599691319
2.057615690117773,0.8908755291590751,0.48192964944086397,0.4309924562030032,0.25,0.25,0.131961230846838,0.11121131431524045,10.576065345391124
2.200317788121069,0.7246348736429523,0.6485077660696894,0.09969614474338113,0.25,0.25,0.1286918947773086,0.11327187897610169,10.667200546650081
1.651626607353175,1.0485602711710884,0.6128732078364919,0.3099597072688666,0.25,0.25,0.13001724309054113,0.1137006544843903,10.26115220709391
2.0560337077079622,1.8514371990669831,0.1642331880899895,0.033826699578936845,0.25,0.25,0.15348624743588202,0.09259721449254889,10.572452259855222
2.085915125947884,1.0039375845778378,0.3449491623204188,0.2481479852114818,0.25,0.25,0.1364054375142251,0.10741565846176537,10.596295516851363
6.111892204058984,3.017710800329601,0.6597916154193436,0.2852408567825824,0.25,0.25,0.1315451884033354,0.1163888878892037,12.156226746283483
1.868454988440997,1.662283698072175,0.8847358616246643,0.1097856685482675,0.25,0.25,0.12847844723412688,0.11717563875337113,10.441653236120642
1.1916535629685483,1.0013649361851262,0.6781162373089723,0.4226687255171386,0.25,0.25,0.12882781227333934,0.11408107793811109,9.790267997836178
3.1229623290260764,1.4914457906004484,0.42205072916440073,0.4081359763153504,0.25,0.25,0.13477043024898067,0.11107659605090084,11.183295293887141
1.2290688285154356,0.7750651681106989,0.5051554240666917,0.06404271852861097,0.25,0.25,0.1306553784761893,0.11085949086699322,9.826476848215817
0.5822774230175137,0.1288981131846924,0.07108403661508583,0.045865815826404116,0.25,0.25,0.1737973739473152,0.033118812681173684,8.660834791318006
1.4201898205349328,0.8044551570250148,0.5520030784717684,0.5448500260484264,0.25,0.25,0.1300700630437739,0.11195422204577585,10.040182663425329
2.570566580442624,1.1900418129258383,1.0274198773743832,0.3466571329821358,0.25,0.25,0.127279518893351,0.11754639982468412,10.901059049828232
2.1771673565161396,1.6099256630472885,0.5059524140913039,0.4855501210836104,0.25,0.25,0.13275534504302294,0.11299064045522073,10.663950435681883
3.3260793160048574,0.5636364226511735,0.5167779001463182,0.40889725327666554,0.25,0.25,0.12986403508248587,0.11051336239085444,11.260601104777466
2.6889626527924353,0.5414198848693049,0.05755758918346088,0.047651908902103315,0.25,0.25,0.20678716587506726,0.03304813090392411,10.938850714052217
0.34756114839505275,0.13503101583697763,0.11469677887247935,0.0895483334755639,0.25,0.25,0.14648244894367982,0.05929604233048219,7.926341968830249
1.5521680937521367,0.6437220200381466,0.15734405882697183,0.1393989577132657,0.25,0.25,0.1520885056355267,0.08853351617769911,10.160022614538253
1.0542536209595457,0.3982629368935915,0.3834845631108423,0.01082834116115054,0.25,0.25,0.13057540153433794,0.1044987325834952,9.568249114608594
2.1892857379096142,0.47090969974800734,0.3749920071335356,0.12304158937997219,0.25,0.25,0.13245378161171942,0.10578654655132258,10.650722946375224
2.0646185319176222,1.1720956712908464,0.7391839877618566,0.2298197946723699,0.25,0.25,0.12902584537912098,0.11549741380381241,10.584048208747255
0.6033736120963202,0.5157971118184511,0.4421998067917876,0.167559711229402,0.25,0.25,0.12938855390168702,0.10677434230229443,8.795672796817698
3.9708159354805255,0.6595241244769776,0.04191265476304436,0.038807034824805776,0.25,0.25,0.24019030352594495,0.0015988791331073976,11.499812623053282
2.3909744882485735,1.041858173724619,0.1755437765870646,0.1441669052518721,0.25,0.25,0.1505605654939222,0.09359471803170646,10.791027046461501
1.6154235265230539,1.369097785278649,1.336517730065842,0.6757790300860342,0.25,0.25,0.12614125429286605,0.11865912384667483,10.23311107189762
1.1208558330423082,0.49596496562184966,0.4757067455915791,0.25019280709535385,0.25,0.25,0.12935477923413263,0.10833342502238144,9.6882450617006
1.3053041454990706,0.9116611371634574,0.8465974610732436,0.7171158101186211,0.25,0.25,0.12720611636166423,0.1153941272407391,9.920900465335444
2.6806876702665363,2.1163285494496367,0.374004754485333,0.188980855284963,0.25,0.25,0.1367212246822703,0.10998359667066662,10.964385822964974
1.783829370738885,0.7091062806592181,0.5189088726648364,0.15341378497012598,0.25,0.25,0.1304092989452454,0.11113809252195685,10.36519141122945
3.590691048604244,0.8155880350132007,0.6137893349080031,0.47802983726167364,0.25,0.25,0.1297327220058412,0.11344048714402363,11.378202687860984
1.6567188972742926,1.0594985388086995,0.42741766478675397,0.31106762768889057,0.25,0.25,0.1335840492468911,0.11018773032079064,10.265311664557709
1.7063659237146676,1.3756819797036623,0.6948823594517637,0.17250320985917916,0.25,0.25,0.1296456311219918,0.11525470600498403,10.310225150989437
1.6334790633426919,0.8039913997785908,0.5610951350334334,0.21695636909948524,0.25,0.25,0.13003642096526763,0.11221413134694089,10.241020513807676
1.5820815527286993,1.0835775489846275,0.9150205905244225,0.4924376111876346,0.25,0.25,0.12736708737135957,0.11643837155495512,10.200225197197023
0.6683742434782006,0.50205213488598,0.48838287957633314,0.35215524567824613,0.25,0.25,0.12838809687490152,0.10791235864125401,8.9436199059421
3.0593699756970287,0.5362167209093809,0.47136910618863925,0.2973857660970735,0.25,0.25,0.13053652375247046,0.10932172654003275,11.13847989879418
4.131395300784216,2.43812289575505,0.3956657783318876,0.0030383515880216165,0.25,0.25,0.13630898790664864,0.11103513166828598,11.515929055812107
4.9586339913572015,0.3352511510092542,0.3240083736663161,0.11728879668879116,0.25,0.25,0.13272251843517993,0.10185911855805632,11.818834716240174
2.4302333709279145,1.0480710128902933,0.6179777232153882,0.2936708484524137,0.25,0.25,0.1301912180892536,0.1140094050168192,10.81811997622971
1.725625138677646,1.005324591062397,0.3350503485113882,0.3223389583580603,0.25,0.25,0.13671199608315954,0.10686573553029191,10.32309258621095
2.1050721043466507,2.0224161523154502,0.549401758178833,0.012450115974663268,0.25,0.25,0.1322708590742827,0.11406924276867027,10.592707754543387
5.044812540722867,1.5118485114748894,1.397469015638878,0.03243518285644634,0.25,0.25,0.12667651275216452,0.11952071903646035,11.866159391735946
3.292342902589439,0.7357272941466649,0.40596334962344394,0.40320786797623176,0.25,0.25,0.13353871575085227,0.10890595023328617,11.250783119991482
3.3828817264728404,0.6332502773166003,0.2654814708847852,0.09722562432302351,0.25,0.25,0.13951631250790641,0.10184890029012551,11.283967384002427
1.5779920625324966,0.9760831199535464,0.2782164956469375,0.09771762554852487,0.25,0.25,0.1396182126918566,0.10367498086893043,10.191161162776002
1.5238647826524685,0.6212815207225232,0.19559953395811053,0.09859043472869325,0.25,0.25,0.14571820963611143,0.09459334344833413,10.132730966540366
1.3091351833293128,0.9056218873208006,0.17067628593324782,0.13200127816860532,0.25,0.25,0.1505798610305383,0.09198941335750282,9.920290293531322
0.44339067629609097,0.3620087246231878,0.31217661668424784,0.166059606719772,0.25,0.25,0.13129147924511725,0.09925833049037074,8.34077630139825
2.296519476499578,0.6879642048264742,0.5504795818746674,0.47220285467302114,0.25,0.25,0.12990477709173381,0.11173879904411063,10.730560019130426
1.2993323175179383,0.627156849593448,0.23571966780157907,0.1464610120028229,0.25,0.25,0.14126336068618858,0.09884008691669699,9.904501710399218
2.31851368586817,2.2691664449317144,0.4490208154992732,0.09074820258859034,0.25,0.25,0.13449447658102387,0.1122237941208336,10.753774622114738
1.17680869132893,0.45478173926464543,0.3242911929342915,0.1467670152695943,0.25,0.25,0.1338589045402837,0.10302242110230696,9.754745375268621
2.153757180934151,1.3429670207409985,1.2904094572805138,0.877538876351458,0.25,0.25,0.1264328081901449,0.1186833299578057,10.647842299815599
1.137143529384749,1.1179154734922971,0.7201593371543655,0.23239764969192492,0.25,0.25,0.12860735735331852,0.1147215414177591,9.723430753637144
1.3387048810344648,0.9841587253495945,0.8798455376375254,0.10948890799620953,0.25,0.25,0.12720883672537042,0.11584320540461496,9.955643145733893
1.4330904582904833,1.380016550529526,1.2691373141406816,1.2686513292317798,0.25,0.25,0.12625587072446176,0.11837650267769458,10.06070306560352
4.859028239744368,1.5559455812679435,0.4757762727181172,0.4238553769014511,0.25,0.25,0.1336451480558461,0.11262686578029284,11.82147965181832
